date,UA_actual,CF_factor_pure,CF_credibility_adj,CF_final,CF_90ci_lo,CF_90ci_hi,EA_simple_average,F_EA_common_factor,treatment_intensity,credibility_proxy
2004-08-01,9.9023,2.1187,9.116,9.7331,9.6333,9.8236,2.1636,2.1658,0.2152,0.9295
2004-09-01,10.6671,1.9118,8.9462,10.2726,10.1811,10.364,1.9818,1.9618,0.2292,0.9344
2004-10-01,11.6503,2.2322,9.2888,11.0676,10.9717,11.1574,2.3,2.2777,0.2468,0.9374
2004-11-01,11.3216,2.1355,9.254,10.8315,10.7286,10.9282,2.2182,2.1823,0.237,0.9456
2004-12-01,12.3087,2.1244,9.3243,11.554,11.4391,11.6549,2.1909,2.1715,0.2529,0.9564
2005-01-01,12.6409,1.9028,9.1992,11.7562,11.6349,11.8741,2.0273,1.9529,0.2571,0.9692
2005-02-01,13.3141,1.9471,9.2432,12.2087,12.0967,12.3051,2.0364,1.9966,0.2715,0.9692
2005-03-01,14.6684,2.1249,9.338,13.0541,12.9636,13.1418,2.1818,2.1719,0.3029,0.9582
2005-04-01,14.6684,2.0841,9.2709,13.0047,12.9161,13.1113,2.1545,2.1316,0.3082,0.9547
2005-05-01,14.5546,1.8672,9.0535,12.8423,12.7437,12.9492,1.9545,1.9178,0.3113,0.9546
2005-06-01,14.4408,1.9066,9.0624,12.7486,12.649,12.8644,1.9909,1.9567,0.3146,0.9505
2005-07-01,14.7841,2.1215,9.2243,12.9631,12.8551,13.0749,2.2182,2.1685,0.3275,0.9435
2005-08-01,14.899,2.2003,9.3,13.043,12.938,13.1388,2.2818,2.2462,0.3315,0.9431
2005-09-01,13.8782,2.5245,9.6522,12.5656,12.4528,12.6679,2.5909,2.5658,0.3106,0.9468
2005-10-01,12.4297,2.2913,9.464,11.6001,11.4968,11.6948,2.3727,2.3359,0.2797,0.9528
2005-11-01,11.987,2.1556,9.3549,11.2781,11.1859,11.3611,2.2364,2.2021,0.2693,0.9563
2005-12-01,10.3466,2.1656,9.3922,10.0903,9.9953,10.1854,2.2545,2.212,0.2685,0.9599
2006-01-01,9.8041,2.2879,9.5411,9.7319,9.6276,9.8445,2.3455,2.3326,0.2744,0.9635
2006-02-01,10.6738,2.3305,9.6389,10.4101,10.3091,10.5094,2.4,2.3746,0.2548,0.9708
2006-03-01,8.6041,2.2422,9.6069,8.8896,8.7525,9.0277,2.3273,2.2875,0.2847,0.9783
2006-04-01,7.4178,2.5127,9.9044,8.1488,8.0373,8.262,2.5818,2.5542,0.294,0.9819
2006-05-01,7.311,2.5979,9.987,8.064,7.9529,8.1739,2.6545,2.6382,0.2814,0.9815
2006-06-01,6.7777,2.493,9.8424,7.622,7.5167,7.7275,2.5545,2.5347,0.2755,0.9763
2006-07-01,7.4164,2.4659,9.7952,8.0077,7.9071,8.102,2.5455,2.508,0.2486,0.9736
2006-08-01,7.4164,2.3522,9.6315,7.9316,7.8525,8.0173,2.4364,2.396,0.2326,0.967
2006-09-01,9.1282,1.87,9.1334,9.1292,9.0564,9.2002,1.9727,1.9206,0.191,0.9648
2006-10-01,10.9669,1.6949,8.9582,10.6582,10.6099,10.7091,1.8091,1.7479,0.1537,0.9648
2006-11-01,11.6248,1.9252,9.1882,11.2541,11.2167,11.2944,2.0182,1.975,0.1521,0.9648
2006-12-01,11.6248,2.0075,9.2736,11.2597,11.2155,11.3062,2.1091,2.0562,0.1553,0.9652
2007-01-01,10.8527,1.8943,9.1663,10.5843,10.5408,10.6351,1.9909,1.9446,0.1591,0.966
2007-02-01,9.5459,1.8695,9.1488,9.4745,9.426,9.5216,1.9727,1.9202,0.1799,0.9669
2007-03-01,10.0953,1.9993,9.3243,9.9651,9.9269,10.01,2.1,2.048,0.1689,0.973
2007-04-01,10.5375,1.999,9.3796,10.3478,10.3081,10.3936,2.0909,2.0477,0.1638,0.9804
2007-05-01,10.6475,1.8751,9.3161,10.4215,10.382,10.4652,1.9727,1.9257,0.1697,0.9884
2007-06-01,12.9687,1.9012,9.3808,12.1515,12.0984,12.2092,1.9909,1.9514,0.2278,0.9935
2007-07-01,13.5285,1.8414,9.3605,12.479,12.4179,12.5466,1.9273,1.8924,0.2518,0.9988
2007-08-01,14.2097,1.662,9.1901,12.8087,12.7453,12.8777,1.7455,1.7156,0.2791,1.0
2007-09-01,14.4337,2.0225,9.5483,13.0052,12.923,13.0924,2.0909,2.0709,0.2924,0.9997
2007-10-01,14.7683,2.4648,9.9286,13.3042,13.2221,13.3827,2.5091,2.507,0.3025,0.9915
2007-11-01,15.2192,2.9481,10.3347,13.6888,13.5824,13.7882,2.9818,2.9835,0.3133,0.9812
2007-12-01,16.5895,2.9669,10.2318,14.4155,14.285,14.5287,2.9909,3.002,0.342,0.965
2008-01-01,19.3737,3.2459,10.2988,15.7362,15.5844,15.8652,3.2273,3.2771,0.4008,0.9369
2008-02-01,21.8656,3.3216,10.0895,16.4534,16.2711,16.6109,3.3273,3.3517,0.4596,0.899
2008-03-01,26.244,3.6365,9.9921,17.2074,16.9603,17.3975,3.6182,3.6621,0.556,0.8443
2008-04-01,30.1576,3.3145,9.1941,16.6061,16.3255,16.8465,3.3091,3.3447,0.6464,0.781
2008-05-01,31.0633,3.8314,9.3307,16.3135,15.9641,16.5826,3.8091,3.8543,0.6787,0.7305
2008-06-01,29.2679,4.1369,9.4425,16.3385,15.9828,16.6139,4.1,4.1555,0.6522,0.7048
2008-07-01,26.8457,4.1402,9.3768,16.1812,15.868,16.451,4.1091,4.1587,0.6105,0.6956
2008-08-01,25.9631,3.9963,9.2282,15.9877,15.7057,16.232,3.9727,4.0169,0.5961,0.695
2008-09-01,24.6073,3.902,9.1517,15.7514,15.4805,15.9958,3.8818,3.9239,0.573,0.6974
2008-10-01,23.1542,3.356,8.6323,15.1791,14.9424,15.4013,3.3455,3.3856,0.5492,0.7009
2008-11-01,22.3107,2.3189,7.6352,14.4063,14.2165,14.6153,2.3545,2.3632,0.5386,0.7062
2008-12-01,22.3107,1.7431,7.1128,14.0617,13.845,14.3088,1.7909,1.7955,0.5428,0.7133
2009-01-01,22.3107,1.26,6.7155,13.8489,13.659,14.0683,1.3455,1.3192,0.5426,0.7247
2009-02-01,20.8815,1.2397,6.8441,13.7489,13.5507,13.9827,1.2909,1.2992,0.5081,0.7445
2009-03-01,18.0866,0.5356,6.2876,11.9052,11.6707,12.1838,0.6182,0.6051,0.5239,0.7641
2009-04-01,15.5668,0.5281,6.3987,10.4832,10.2387,10.796,0.6091,0.5977,0.5545,0.7798
2009-05-01,14.6541,-0.0882,5.8889,9.8141,9.5357,10.1703,0.0091,-0.01,0.5522,0.794
2009-06-01,14.9953,-0.3272,5.6971,10.0748,9.7774,10.4735,-0.2273,-0.2455,0.5292,0.8002
2009-07-01,15.4576,-0.7535,5.3135,10.2857,10.0536,10.6148,-0.6545,-0.6658,0.5098,0.8059
2009-08-01,15.3421,-0.3146,5.777,10.5472,10.3391,10.8347,-0.2455,-0.2331,0.5013,0.8092
2009-09-01,14.9998,-0.557,5.5471,10.2853,10.038,10.6119,-0.4818,-0.4721,0.4987,0.8108
2009-10-01,14.0952,-0.4231,5.6655,9.8316,9.5922,10.1364,-0.3364,-0.3401,0.5058,0.8088
2009-11-01,13.6455,0.235,6.2877,9.9591,9.7035,10.2345,0.2909,0.3087,0.501,0.804
2009-12-01,12.3098,0.6679,6.6277,9.43,9.1573,9.7112,0.6909,0.7355,0.5068,0.7917
2010-01-01,11.1092,0.6944,6.5114,8.7932,8.5401,9.0417,0.7091,0.7616,0.5037,0.7727
2010-02-01,11.5471,0.6315,6.3388,9.0935,8.8525,9.3206,0.6636,0.6996,0.4711,0.7581
2010-03-01,10.9971,1.3402,7.0039,9.1801,8.8653,9.4447,1.3636,1.3983,0.455,0.7523
2010-04-01,9.677,1.4507,7.1841,8.5515,8.2202,8.8455,1.4818,1.5072,0.4515,0.7616
2010-05-01,8.4766,1.551,7.4184,8.0086,7.702,8.2782,1.6,1.6061,0.4422,0.7794
2010-06-01,6.8671,1.4326,7.3812,7.0918,6.79,7.3529,1.4909,1.4893,0.4371,0.7902
2010-07-01,6.7601,1.7082,7.7057,7.1409,6.9087,7.3606,1.7818,1.7611,0.4027,0.7967
2010-08-01,8.2578,1.6187,7.7289,8.0761,7.8736,8.2647,1.7091,1.6729,0.3434,0.8116
2010-09-01,10.5131,1.8607,8.124,9.8529,9.6817,10.0141,1.9455,1.9114,0.2764,0.832
2010-10-01,10.075,2.0611,8.4562,9.6502,9.5074,9.7888,2.1182,2.109,0.2625,0.8495
2010-11-01,9.204,1.963,8.481,9.0179,8.8771,9.1484,2.0091,2.0123,0.2574,0.8658
2010-12-01,9.0958,2.3531,9.0339,9.0809,8.9588,9.2012,2.4,2.3969,0.24,0.8874
2011-01-01,8.2384,2.5814,9.4636,8.5282,8.4147,8.6376,2.6182,2.622,0.2365,0.9142
2011-02-01,7.1762,2.7396,9.7902,7.7883,7.6913,7.8844,2.7636,2.7779,0.2341,0.9366
2011-03-01,7.7073,2.9037,10.0538,8.1926,8.1096,8.2683,2.9091,2.9397,0.2068,0.9498
2011-04-01,9.4359,2.9854,10.1957,9.5617,9.5026,9.6107,2.9818,3.0202,0.1656,0.9578
2011-05-01,10.9772,2.8695,10.1305,10.8538,10.801,10.8973,2.8545,2.906,0.1457,0.9645
2011-06-01,11.8686,2.8247,10.1475,11.5727,11.5107,11.6201,2.8091,2.8618,0.1719,0.9727
2011-07-01,10.6356,2.7969,10.2135,10.5692,10.5095,10.6254,2.7818,2.8344,0.1573,0.9852
2011-08-01,8.8864,2.666,10.1826,9.1131,9.0493,9.1702,2.6273,2.7054,0.1749,0.9985
2011-09-01,5.9235,3.0498,10.5779,6.919,6.8442,6.9742,3.0273,3.0837,0.2139,1.0
2011-10-01,5.3965,3.0673,10.5954,6.4709,6.4005,6.5199,3.0455,3.101,0.2067,1.0
2011-11-01,5.1863,3.0739,10.6019,6.24,6.1798,6.2845,3.0455,3.1074,0.1946,1.0
2011-12-01,4.5602,2.7349,10.263,5.6516,5.5848,5.7041,2.7091,2.7733,0.1914,1.0
2012-01-01,3.732,2.6724,10.1642,4.973,4.9047,5.0273,2.6455,2.7116,0.1929,0.9952
2012-02-01,3.0124,2.6727,10.0997,4.376,4.3027,4.4329,2.6455,2.712,0.1924,0.9866
2012-03-01,1.8949,2.6244,9.9548,3.5006,3.4301,3.5644,2.6,2.6643,0.1992,0.9737
2012-04-01,0.5873,2.5186,9.7032,2.4914,2.4223,2.557,2.5,2.56,0.2089,0.9544
2012-05-01,-0.5104,2.3667,9.3808,1.5994,1.5249,1.6764,2.3364,2.4103,0.2133,0.9317
2012-06-01,-1.2041,2.2972,9.1396,0.9695,0.8934,1.0501,2.2727,2.3418,0.2101,0.9089
2012-07-01,-0.103,2.3314,9.0674,1.4909,1.4265,1.5588,2.3091,2.3755,0.1738,0.8948
2012-08-01,-0.0027,2.607,9.2652,1.4693,1.4171,1.5191,2.5818,2.6472,0.1588,0.8845
2012-09-01,-0.0027,2.6114,9.2475,1.3857,1.3257,1.4419,2.5727,2.6516,0.1501,0.8815
2012-10-01,-0.0027,2.5506,9.1753,1.306,1.2577,1.358,2.5364,2.5915,0.1426,0.88
2012-11-01,-0.2025,2.2217,8.8304,1.0587,1.0059,1.1131,2.2182,2.2673,0.1396,0.8779
2012-12-01,-0.2025,2.2848,8.8919,1.0122,0.9583,1.0634,2.2818,2.3295,0.1336,0.8777
2013-01-01,-0.2025,1.8509,8.4542,0.9126,0.857,0.9688,1.8636,1.9017,0.1288,0.8772
2013-02-01,-0.5013,1.7088,8.2968,0.6601,0.6078,0.7181,1.7364,1.7617,0.132,0.8751
2013-03-01,-0.7989,1.6226,8.2111,0.4088,0.3541,0.4678,1.6364,1.6767,0.134,0.8752
2013-04-01,-0.7989,1.1884,7.8361,0.2892,0.2392,0.3488,1.2182,1.2486,0.126,0.8831
2013-05-01,-0.4009,1.3949,8.1904,0.5213,0.4787,0.5706,1.4182,1.4522,0.1073,0.9027
2013-06-01,-0.1012,1.5556,8.5958,0.6701,0.6406,0.7056,1.5818,1.6106,0.0887,0.9352
2013-07-01,-0.0011,1.5076,8.7987,0.673,0.6443,0.7066,1.5182,1.5633,0.0766,0.9685
2013-08-01,-0.4023,1.1268,8.6355,0.2749,0.2445,0.3101,1.1364,1.1879,0.0749,0.9974
2013-09-01,-0.5018,0.9163,8.4444,0.1205,0.0943,0.1519,0.9273,0.9804,0.0696,1.0
2013-10-01,-0.1038,0.529,8.0571,0.3375,0.3146,0.3652,0.5273,0.5986,0.0541,1.0
2013-11-01,0.1962,0.5902,8.1183,0.5184,0.497,0.5397,0.5636,0.6589,0.0407,1.0
2013-12-01,0.4962,0.7375,8.2656,0.8103,0.7932,0.8293,0.7364,0.8041,0.0404,1.0
2014-01-01,0.4962,0.6432,8.1713,0.7997,0.7864,0.8171,0.6455,0.7112,0.0395,1.0
2014-02-01,1.2003,0.5472,8.0753,1.5538,1.5382,1.5751,0.5455,0.6165,0.0514,1.0
2014-03-01,3.4268,0.319,7.847,3.8417,3.8116,3.8842,0.3273,0.3915,0.0939,1.0
2014-04-01,6.8398,0.5026,8.0306,7.0328,6.9774,7.0985,0.5091,0.5725,0.162,1.0
2014-05-01,10.789,0.3054,7.6163,10.0138,9.9334,10.1165,0.3091,0.3781,0.2443,0.9712
2014-06-01,11.8969,0.3683,7.3237,10.6486,10.5613,10.7637,0.3909,0.4402,0.273,0.9239
2014-07-01,12.4569,0.2576,6.9182,10.834,10.7422,10.9577,0.3,0.331,0.293,0.8848
2014-08-01,14.1556,0.3524,6.7093,11.6499,11.5486,11.7905,0.4091,0.4245,0.3365,0.8444
2014-09-01,17.4662,0.2936,6.2664,12.8227,12.6929,13.0172,0.3273,0.3664,0.4146,0.7934
2014-10-01,19.8061,0.2698,5.8446,13.1326,12.971,13.3397,0.2909,0.343,0.478,0.7405
2014-11-01,21.8388,0.2193,5.4042,12.9975,12.8375,13.2134,0.2545,0.2933,0.538,0.6887
2014-12-01,24.8696,-0.3111,4.4485,12.179,11.9454,12.4652,-0.2818,-0.2297,0.6214,0.6322
2015-01-01,28.4836,-0.7329,3.5522,10.7483,10.5004,11.0755,-0.6727,-0.6455,0.7114,0.5692
2015-02-01,34.4863,-0.4778,3.1959,10.2613,10.02,10.5694,-0.4091,-0.394,0.7742,0.488
2015-03-01,45.8031,-0.2058,2.4866,8.8635,8.5979,9.211,-0.1545,-0.1259,0.8528,0.3576
2015-04-01,60.9057,-0.0565,1.1496,3.9672,3.6662,4.3888,-0.0091,0.0213,0.9528,0.1602
2015-05-01,58.4254,0.3316,0.5758,0.5758,0.2286,1.0204,0.3818,0.4039,1.0,0.0324
2015-06-01,57.4843,0.3184,0.3184,0.3184,0.0583,0.6572,0.3818,0.391,1.0,0.0
2015-07-01,55.2883,0.3169,0.3169,0.3169,0.0134,0.6994,0.3818,0.3894,1.0,0.0
2015-08-01,52.8234,0.2315,0.2315,0.2315,-0.0567,0.5949,0.3182,0.3052,1.0,0.0
2015-09-01,51.9323,0.0105,0.0105,0.0105,-0.3647,0.4321,0.1,0.0874,1.0,0.0
2015-10-01,46.4426,0.2115,0.2115,1.1126,0.773,1.4854,0.3,0.2856,0.9805,0.0
2015-11-01,46.5863,0.1213,0.1213,2.6199,2.4076,2.8939,0.2273,0.1967,0.9462,0.0
2015-12-01,43.313,0.2798,0.2798,6.7638,6.5923,7.0056,0.3909,0.3529,0.8493,0.0
2016-01-01,40.2549,0.3422,0.3422,9.9617,9.7632,10.223,0.4273,0.4144,0.759,0.0
2016-02-01,32.6628,-0.0258,0.2347,12.8297,12.6686,13.0369,0.0909,0.0516,0.6116,0.0346
2016-03-01,20.929,-0.0237,0.641,3.6761,3.4034,4.0012,0.0727,0.0537,0.8504,0.0883
2016-04-01,9.7908,-0.0902,0.6587,0.6587,0.3532,1.0159,0.0091,-0.0119,1.0,0.0995
2016-05-01,7.5349,-0.0106,0.6485,0.6485,0.3589,0.9826,0.0818,0.0666,1.0,0.0876
2016-06-01,6.8922,0.1616,0.6866,0.6866,0.3891,1.0199,0.2545,0.2363,1.0,0.0697
2016-07-01,7.864,0.2223,0.631,0.631,0.3388,0.9771,0.3,0.2962,1.0,0.0543
2016-08-01,8.4076,0.3089,0.5825,0.687,0.443,1.0009,0.3909,0.3816,0.9866,0.0363
2016-09-01,7.8778,0.3779,0.4476,1.1515,0.9606,1.42,0.4364,0.4496,0.9053,0.0093
2016-10-01,12.359,0.5748,0.5748,2.5701,2.3969,2.8091,0.6455,0.6437,0.8307,0.0
2016-11-01,12.1387,0.5324,0.5324,3.2796,3.1365,3.4881,0.5818,0.6019,0.7633,0.0
2016-12-01,12.3614,0.9542,0.9542,4.4776,4.3323,4.6767,0.9909,1.0177,0.6911,0.0
2017-01-01,12.5842,1.5844,1.5844,5.7509,5.5746,5.9626,1.6273,1.639,0.6212,0.0
2017-02-01,14.1667,1.8037,1.8037,7.5218,7.3649,7.6783,1.8364,1.8553,0.5375,0.0
2017-03-01,15.071,1.4271,1.4271,8.4909,8.3904,8.5971,1.4727,1.4839,0.4823,0.0
2017-04-01,12.1803,1.7868,1.7868,6.9862,6.8504,7.1156,1.8273,1.8386,0.4997,0.0
2017-05-01,13.5251,1.2748,1.5061,8.1552,8.0531,8.2613,1.3273,1.3338,0.4468,0.0307
2017-06-01,15.5727,1.0521,1.8453,10.2411,10.1398,10.3459,1.0909,1.1142,0.3884,0.1054
2017-07-01,15.9197,1.1228,2.5207,11.05,10.9575,11.144,1.1818,1.1839,0.3634,0.1857
2017-08-01,16.1523,1.3181,3.3525,11.7738,11.698,11.8554,1.3636,1.3765,0.3421,0.2702
2017-09-01,16.3805,1.3761,4.1566,12.431,12.3532,12.5121,1.4182,1.4336,0.3231,0.3694
2017-10-01,14.5691,1.2673,4.6878,11.2574,11.1704,11.3478,1.3091,1.3264,0.3352,0.4544
2017-11-01,13.5562,1.4159,5.6594,10.9567,10.8935,11.0296,1.4636,1.4729,0.3292,0.5637
2017-12-01,13.6687,1.2274,6.3557,11.4363,11.3677,11.5157,1.2818,1.2871,0.3053,0.6812
2018-01-01,14.1185,1.113,7.2701,12.0674,11.9937,12.1485,1.1364,1.1743,0.2995,0.8179
2018-02-01,14.0055,0.9773,7.9808,12.1172,12.0671,12.19,1.0273,1.0405,0.3134,0.9303
2018-03-01,13.2216,1.1296,8.3429,11.7496,11.6836,11.8343,1.1364,1.1907,0.3017,0.9582
2018-04-01,13.1093,0.9808,8.219,11.6419,11.5679,11.7465,0.9909,1.044,0.3001,0.9615
2018-05-01,11.6578,1.6492,8.9781,10.83,10.7383,10.9346,1.6455,1.7029,0.3089,0.9735
2018-06-01,9.8994,1.7877,9.2192,9.6727,9.5782,9.765,1.7818,1.8394,0.3333,0.9872
2018-07-01,8.9123,1.9595,9.4301,9.0877,8.9823,9.1878,1.9364,2.0089,0.3387,0.9924
2018-08-01,9.0213,1.817,9.3096,9.1144,9.026,9.218,1.8,1.8683,0.3231,0.9953
2018-09-01,8.9144,1.8725,9.4006,9.0658,8.9829,9.1595,1.8636,1.9231,0.3114,1.0
2018-10-01,9.4525,2.0005,9.4826,9.4612,9.3756,9.56,2.0,2.0493,0.2881,0.9939
2018-11-01,9.9949,1.7149,9.1649,9.7717,9.6989,9.8495,1.7182,1.7677,0.2689,0.9896
2018-12-01,9.7771,1.3456,8.7602,9.509,9.4512,9.5773,1.3636,1.4036,0.2637,0.9849
2019-01-01,9.2363,1.1944,8.5639,9.06,9.01,9.128,1.2364,1.2546,0.2623,0.9789
2019-02-01,8.8033,1.3376,8.6675,8.7685,8.7155,8.8366,1.3818,1.3957,0.2561,0.9737
2019-03-01,8.588,1.3673,8.6785,8.6103,8.5617,8.6755,1.4455,1.425,0.2461,0.9712
2019-04-01,8.8035,1.5903,8.8649,8.8176,8.7667,8.8762,1.6545,1.6449,0.2303,0.9663
2019-05-01,9.5651,1.1234,8.389,9.3185,9.2725,9.3738,1.1909,1.1846,0.2097,0.9651
2019-06-01,9.0173,1.1284,8.4237,8.89,8.8357,8.9601,1.1818,1.1895,0.2145,0.9691
2019-07-01,9.1271,0.8156,8.1677,8.9261,8.8544,9.0117,0.8818,0.8811,0.2094,0.9766
2019-08-01,8.7997,0.8936,8.325,8.6995,8.6262,8.7941,0.9545,0.958,0.2111,0.9872
2019-09-01,7.5184,0.6898,8.2106,7.6764,7.6075,7.7743,0.7636,0.7571,0.2282,0.999
2019-10-01,6.4612,0.5894,8.1174,6.8571,6.787,6.9615,0.6636,0.6581,0.239,1.0
2019-11-01,5.0963,0.7986,8.2766,5.8949,5.8322,5.988,0.8727,0.8643,0.2511,0.9934
2019-12-01,4.0537,1.1732,8.5886,5.202,5.1377,5.2883,1.2364,1.2337,0.2532,0.985
2020-01-01,3.2295,1.2602,8.6282,4.5749,4.522,4.6457,1.3,1.3195,0.2492,0.9787
2020-02-01,2.4078,1.0497,8.3693,3.8653,3.8032,3.9555,1.0727,1.1118,0.2445,0.9723
2020-03-01,2.3063,0.5891,7.8671,3.572,3.5229,3.6548,0.6455,0.6578,0.2276,0.9668
2020-04-01,2.1037,0.0685,7.3282,3.2175,3.1536,3.3119,0.1364,0.1445,0.2132,0.9644
2020-05-01,1.6982,-0.1643,7.0463,2.7727,2.7233,2.8549,-0.0909,-0.0849,0.2009,0.9578
2020-06-01,2.4136,0.0415,7.2087,3.234,3.1731,3.3146,0.1,0.1179,0.1711,0.9521
2020-07-01,2.4136,0.3433,7.4657,3.194,3.1153,3.2788,0.3636,0.4155,0.1545,0.9461
2020-08-01,2.5163,-0.3445,6.7493,3.1006,3.0537,3.1687,-0.3182,-0.2626,0.138,0.9423
2020-09-01,2.3127,-0.3595,6.7106,2.8801,2.8347,2.9477,-0.3,-0.2774,0.129,0.9392
2020-10-01,2.6175,-0.3416,6.7329,3.0799,3.0408,3.1408,-0.2818,-0.2597,0.1124,0.9397
2020-11-01,3.8477,-0.3171,6.8049,4.0949,4.0683,4.134,-0.2636,-0.2356,0.0836,0.9461
2020-12-01,4.9923,-0.3143,6.8671,5.109,5.088,5.1383,-0.2545,-0.2329,0.0623,0.954
2021-01-01,6.1449,0.5024,7.7335,6.2729,6.2365,6.3098,0.5,0.5723,0.0806,0.9606
2021-02-01,7.529,0.5231,7.7802,7.5587,7.5045,7.616,0.5273,0.5928,0.1184,0.964
2021-03-01,8.4891,0.9619,8.2214,8.4496,8.3838,8.5197,0.9364,1.0254,0.1476,0.9643
2021-04-01,8.3814,1.3382,8.6077,8.4165,8.3528,8.4846,1.3182,1.3963,0.155,0.9657
