date,UA_actual,EA_factor,EA_mean,FX_depreciation,Policy_spread,Policy_shock,Ukraine_industry_yoy,Ukraine_industry_gap,EA_industry_yoy,Brent_yoy,CF_factor_benchmark,CF_local_projections,CF_svar,CF_augmented_synthetic_control,CF_main,LP_removed_fx,LP_removed_policy,SVAR_removed_fx,SVAR_removed_policy,credibility_shift,fx_channel_weight,policy_channel_weight,credibility_gain_weight,euro_treatment_weight
2008-06-01,29.2679,4.1555,4.1,-0.0639,8.0,0.0,100.8,0.8,-0.2931,62.1918,5.2559,21.3309,22.2581,15.6846,21.3309,0.3728,0.3565,-0.2138,0.0159,7.2076,0.2,0.15,1.0,0.345
2008-07-01,26.8457,4.1587,4.1091,-0.0784,7.75,-0.25,102.9,2.9,-1.2752,54.5332,5.2635,18.3741,20.0417,14.9735,18.3741,0.8498,0.4141,-0.4283,0.0246,7.2076,0.2,0.15,1.0,0.345
2008-08-01,25.9631,4.0169,3.9727,0.0124,7.75,0.0,96.7,-3.3,-2.2561,47.0233,4.9314,17.5537,19.2508,14.0528,17.5537,0.9939,0.2079,-0.516,0.0206,7.2076,0.2,0.15,1.0,0.345
2008-09-01,24.6073,3.9239,3.8818,0.3152,7.75,0.0,98.5,-1.5,-2.8587,23.1077,4.7136,15.5046,17.9458,13.1941,15.5046,1.8101,0.0849,-0.613,0.0669,7.2076,1.0,0.65,1.0,0.895
2008-10-01,23.1542,3.3856,3.3455,16.9763,8.25,0.5,78.9,-21.1,-5.6591,-14.0011,3.4535,13.8166,16.5972,12.4004,13.8166,1.7046,0.4254,-0.8265,0.1758,7.2076,1.0,0.65,1.0,0.895
2008-11-01,22.3107,2.3632,2.3545,15.732,8.75,0.5,72.7,-27.3,-8.8248,-56.6371,1.0598,11.9212,14.9103,10.6098,11.9212,2.5484,0.6334,0.0031,0.1897,7.2076,1.0,0.65,1.0,0.895
2008-12-01,22.3107,1.7955,1.7909,13.2893,9.5,0.75,75.7,-24.3,-13.4222,-82.2506,-0.2693,8.5296,11.9794,9.5748,9.5748,5.322,1.2514,3.0839,0.0397,7.2076,1.0,0.65,1.0,0.895
2009-01-01,22.3107,1.3192,1.3455,0.0,10.0,0.5,69.2,-30.8,-18.769,-75.2353,-1.3844,2.2994,8.5289,9.1018,8.5289,10.967,1.8366,6.7083,-0.1342,7.2076,1.0,0.65,1.0,0.895
2009-02-01,20.8815,1.2992,1.2909,0.0,10.0,0.0,72.2,-27.8,-21.1028,-78.5011,-1.4312,-6.063,4.5164,8.8843,4.5164,17.6125,2.1243,9.3545,-0.197,7.2076,1.0,0.65,1.0,0.895
2009-03-01,18.0866,0.6051,0.6182,0.0,10.5,0.5,73.4,-26.6,-21.6422,-80.0558,-3.0563,-14.1081,1.043,7.6525,1.043,22.748,2.239,9.825,0.0109,7.2076,1.0,0.65,1.0,0.895
2009-04-01,15.5668,0.5977,0.6091,0.0,10.75,0.25,71.5,-28.5,-24.4015,-77.6348,-3.0736,-20.4591,-1.1867,6.0031,-1.1867,26.1937,2.6245,9.2433,0.3025,7.2076,1.0,0.65,1.0,0.895
2009-05-01,14.6541,-0.01,0.0091,-1.0601,11.0,0.25,70.7,-29.3,-18.724,-76.2189,-4.4961,-12.4066,-1.002,4.7094,-1.002,17.3936,2.4595,7.8629,0.5855,7.2076,1.0,0.65,1.0,0.895
2009-06-01,14.9953,-0.2455,-0.2273,0.1508,10.0,-1.0,73.5,-26.5,-18.428,-65.681,-5.0477,-1.909,1.2013,3.657,1.2013,7.8737,1.8229,5.9332,0.6532,7.2076,1.0,0.65,1.0,0.895
2009-07-01,15.4576,-0.6658,-0.6545,0.8833,10.0,0.0,74.7,-25.3,-17.1912,-72.2564,-6.0316,8.0979,3.8508,2.6982,3.8508,-0.2995,0.4516,3.8466,0.5526,7.2076,1.0,0.65,1.0,0.895
2009-08-01,15.3421,-0.2331,-0.2455,3.7105,9.25,-0.75,76.4,-23.6,-16.5792,-44.5834,-5.0186,8.8999,5.8189,2.2014,5.8189,-0.3576,-0.4078,1.9716,0.3439,7.2076,1.0,0.65,1.0,0.895
2009-09-01,14.9998,-0.4721,-0.4818,0.2625,9.25,0.0,80.4,-19.6,-13.4675,-36.2837,-5.578,8.5108,7.1142,1.0902,7.1142,-0.0432,-0.6755,0.6457,0.0322,7.2076,1.0,0.65,1.0,0.895
2009-10-01,14.0952,-0.3401,-0.3364,-0.1249,9.25,0.0,91.9,-8.1,-11.689,1.6451,-5.2689,7.245,7.1125,-0.0654,7.1125,0.7641,-1.1216,-0.153,-0.0719,7.2076,1.0,0.65,1.0,0.895
2009-11-01,13.6455,0.3087,0.2909,-0.239,9.25,0.0,105.0,5.0,-7.4842,37.9496,-3.7501,6.523,7.3788,-0.1623,6.523,1.2344,-1.3195,-0.7417,-0.1992,7.2076,1.0,0.65,1.0,0.895
2009-12-01,12.3098,0.7355,0.6909,0.0514,9.25,0.0,105.3,5.3,-3.5999,62.2664,-2.7508,4.2607,6.4927,-0.1416,4.2607,2.509,-1.6676,-1.1068,-0.2837,7.2076,1.0,0.65,1.0,0.895
2010-01-01,11.1092,0.7616,0.7091,0.2027,9.25,0.0,113.2,13.2,2.3933,56.1564,-2.3295,2.1614,5.4893,-1.5465,2.1614,2.777,-0.6764,-0.9149,-0.3125,6.8473,0.2,0.15,0.95,0.335
2010-02-01,11.5471,0.6996,0.6636,-0.1401,9.25,0.0,108.3,8.3,4.1625,53.1986,-2.4745,3.2527,5.5254,-2.4846,3.2527,2.2266,-0.7795,-0.5486,-0.277,6.8473,0.2,0.15,0.95,0.335
2010-03-01,10.9971,1.3983,1.3636,-0.8168,9.25,0.0,113.8,13.8,7.4877,52.6939,-0.8388,4.1848,4.787,-2.3084,4.1848,-0.0349,0.0,-0.3904,-0.2468,6.8473,0.2,0.15,0.95,0.335
2010-04-01,9.677,1.5072,1.4818,0.0114,9.25,0.0,117.6,17.6,9.0339,52.4849,-0.5838,2.9663,3.4347,-1.3353,2.9663,-0.1366,0.0,-0.3869,-0.218,6.8473,0.2,0.15,0.95,0.335
2010-05-01,8.4766,1.6061,1.6,-0.0101,9.25,0.0,115.1,15.1,8.8293,28.1672,-0.3522,1.6264,2.2311,-0.9972,1.6264,0.0029,0.0,-0.4041,-0.1977,6.8473,0.2,0.15,0.95,0.335
2010-06-01,6.8671,1.4893,1.4909,-0.2286,8.5,-0.75,113.0,13.0,8.2393,8.5863,-0.6257,-0.0732,0.5543,-0.3829,-0.0732,0.1919,-0.0989,-0.3546,-0.1798,6.8473,0.2,0.15,0.95,0.335
2010-07-01,6.7601,1.7611,1.7818,-0.1747,7.5,-1.0,108.6,8.6,7.3438,15.9528,0.0106,-0.2232,0.4938,0.9091,0.4938,0.3661,-0.2301,-0.3897,-0.1912,6.8473,0.2,0.15,0.95,0.335
