date,UA_actual,EA_factor,EA_mean,FX_depreciation,Policy_spread,Policy_shock,CF_factor_benchmark,CF_local_projections,CF_svar,CF_svar_ci_lo,CF_svar_ci_hi,CF_augmented_synthetic_control,CF_main,SVAR_removed_demand,fx_channel_weight,policy_channel_weight,credibility_gain_weight,euro_treatment_weight
2002-05-01,1.35,2.5738,2.6909,0.0432,6.75,0.0,9.671,3.5354,,,,6.7209,5.1282,,0.2,0.15,1.0,0.345
2002-06-01,-1.0679,2.364,2.4818,-0.0094,6.75,0.0,9.4217,1.8629,,,,5.7447,3.8038,,0.2,0.15,1.0,0.345
2002-07-01,-0.8666,2.4801,2.5727,0.0038,4.75,-2.0,9.5596,2.3955,,,,5.5384,3.9669,,0.2,0.15,1.0,0.345
2002-08-01,-0.8666,2.6315,2.7273,0.0056,4.75,0.0,9.7394,2.3928,,,,5.1083,3.7506,,0.2,0.15,1.0,0.345
2002-09-01,-1.0641,2.5439,2.6455,0.0038,4.75,0.0,9.6354,2.3918,,,,4.937,3.6644,,0.2,0.15,1.0,0.345
2002-10-01,-0.5704,2.6736,2.7636,0.0131,4.75,0.0,9.7895,3.1181,,,,5.2276,4.1728,,0.2,0.15,1.0,0.345
2002-11-01,-0.3725,2.6819,2.7636,0.0188,4.75,0.0,9.7994,3.1758,,,,5.1069,4.1414,,0.2,0.15,1.0,0.345
2002-12-01,-0.5686,2.678,2.7455,0.0225,4.25,-0.5,9.7947,3.3703,,,,4.8625,4.1164,,0.2,0.15,1.0,0.345
2003-01-01,-0.0764,2.5399,2.6182,0.0094,4.25,0.0,9.6306,3.8016,,,,4.615,4.2083,,0.2,0.15,1.0,0.345
2003-02-01,2.4572,2.8586,2.9273,0.03,4.25,0.0,10.0093,5.5009,,,,5.0087,5.2548,,0.2,0.15,1.0,0.345
2003-03-01,4.3144,2.7466,2.8091,0.0,4.5,0.25,9.8762,6.2467,,,,5.2737,5.7602,,0.2,0.15,1.0,0.345
2003-04-01,3.5943,2.397,2.4636,-0.015,4.5,0.0,9.4608,5.165,,,,5.2849,5.225,,0.2,0.15,1.0,0.345
2003-05-01,3.906,2.1138,2.1909,-0.0131,4.5,0.0,9.1244,5.4402,,,,4.9549,5.1975,,0.2,0.15,1.0,0.345
2003-06-01,5.9164,2.2043,2.2727,-0.0038,5.0,0.5,9.2319,7.0081,,,,5.8248,6.4165,,0.2,0.15,1.0,0.345
2003-07-01,7.4218,2.1473,2.2182,-0.0188,5.0,0.0,9.1642,7.9038,,,,6.0692,6.9865,,0.2,0.15,1.0,0.345
2003-08-01,5.8073,2.2339,2.3,-0.0056,5.0,0.0,9.2671,6.8904,,,,5.6073,6.2489,,0.2,0.15,1.0,0.345
2003-09-01,6.2297,2.2886,2.3364,0.0,5.0,0.0,9.332,6.8402,,,,5.7405,6.2903,,0.2,0.15,1.0,0.345
2003-10-01,6.8626,2.1088,2.1455,0.0075,5.0,0.0,9.1185,7.484,,,,5.8786,6.6813,,0.2,0.15,1.0,0.345
2003-11-01,8.136,2.2149,2.2455,0.0019,5.0,0.0,9.2445,8.5216,,,,5.8486,7.1851,,0.2,0.15,1.0,0.345
2003-12-01,8.2427,2.0516,2.0727,-0.0094,5.0,0.0,9.0505,8.3387,,,,5.7867,7.0627,,0.2,0.15,1.0,0.345
2004-01-01,8.136,1.7961,1.8182,-0.0075,5.0,0.0,8.747,8.1495,,,,5.9835,7.0665,,0.2,0.15,1.0,0.345
2004-02-01,7.3873,1.6614,1.6909,-0.0225,5.0,0.0,8.5869,7.5176,,,,6.2391,6.8784,,0.2,0.15,1.0,0.345
2004-03-01,6.6438,1.5904,1.6273,-0.0113,5.0,0.0,8.5025,7.3423,,,,6.5122,6.9272,,0.2,0.15,1.0,0.345
2004-04-01,6.6438,1.871,1.8909,-0.0113,5.0,0.0,8.836,7.7745,,,,6.6265,7.2005,,0.2,0.15,1.0,0.345
2004-05-01,7.3903,2.2318,2.2364,-0.0695,5.0,0.0,9.2646,8.4601,,,,7.4584,7.9592,,0.2,0.15,1.0,0.345
2004-06-01,8.034,2.2924,2.3,-0.0808,5.5,0.5,9.3365,8.6137,,,,7.3171,7.9654,,0.2,0.15,1.0,0.345
2004-07-01,8.1421,2.191,2.2,-0.0884,5.5,0.0,9.2161,8.7953,,,,7.7346,8.265,,0.2,0.15,1.0,0.345
2004-08-01,9.9023,2.1658,2.1636,-0.0828,5.5,0.0,9.1862,10.0675,,,,8.6696,9.3685,,0.2,0.15,1.0,0.345
2004-09-01,10.6671,1.9618,1.9818,-0.0735,5.5,0.0,8.9438,10.7737,,,,8.4014,9.5875,,0.2,0.15,1.0,0.345
2004-10-01,11.6503,2.2777,2.3,-0.0226,6.0,0.5,9.3191,11.5548,,,,7.9426,9.7487,,0.2,0.15,1.0,0.345
2004-11-01,11.3216,2.1823,2.2182,-0.0057,7.0,1.0,9.2058,11.0958,,,,7.757,9.4264,,0.2,0.15,1.0,0.345
2004-12-01,12.3087,2.1715,2.1909,-0.0151,7.0,0.0,9.1929,11.4926,,,,7.7126,9.6026,,0.2,0.15,1.0,0.345
2005-01-01,12.6409,1.9529,2.0273,-0.0283,7.0,0.0,8.9333,11.833,,,,7.1538,9.4934,,0.2,0.15,1.0,0.345
2005-02-01,13.3141,1.9966,2.0364,-0.0924,7.0,0.0,8.9851,12.3498,,,,7.392,9.8709,,0.2,0.15,1.0,0.345
2005-03-01,14.6684,2.1719,2.1818,-0.3441,7.0,0.0,9.1934,13.3935,,,,6.9538,10.1737,,0.2,0.15,1.0,0.345
2005-04-01,14.6684,2.1316,2.1545,-4.4689,7.0,0.0,9.1456,13.345,,,,7.6982,10.5216,,0.2,0.15,1.0,0.345
2005-05-01,14.5546,1.9178,1.9545,0.0,7.0,0.0,8.8916,12.8894,,,,7.2426,10.066,,0.2,0.15,1.0,0.345
2005-06-01,14.4408,1.9567,1.9909,0.099,7.0,0.0,8.9378,13.1816,,,,7.1601,10.1709,,0.2,0.15,1.0,0.345
2005-07-01,14.7841,2.1685,2.2182,-0.099,7.0,0.0,9.1894,13.3703,,,,6.9395,10.1549,,0.2,0.15,1.0,0.345
2005-08-01,14.899,2.2462,2.2818,0.0,7.5,0.5,9.2817,13.441,,,,6.8364,10.1387,,0.2,0.15,1.0,0.345
2005-09-01,13.8782,2.5658,2.5909,0.0,7.5,0.0,9.6614,12.7426,,,,7.6269,10.1848,,0.2,0.15,1.0,0.345
2005-10-01,12.4297,2.3359,2.3727,0.0,7.5,0.0,9.3883,11.3344,,,,7.8031,9.5688,,0.2,0.15,1.0,0.345
2005-11-01,11.987,2.2021,2.2364,0.0,7.5,0.0,9.2294,11.21,,,,7.7682,9.4891,,0.2,0.15,1.0,0.345
2005-12-01,10.3466,2.212,2.2545,0.0,7.25,-0.25,9.2411,10.3703,,,,7.4301,8.9002,,0.2,0.15,1.0,0.345
2006-01-01,9.8041,2.3326,2.3455,0.0,7.25,0.0,9.3844,9.9954,,,,7.8094,8.9024,,0.2,0.15,1.0,0.345
2006-02-01,10.6738,2.3746,2.4,0.0,7.25,0.0,9.4342,10.4316,,,,7.3301,8.8808,,0.2,0.15,1.0,0.345
2006-03-01,8.6041,2.2875,2.3273,0.0,7.0,-0.25,9.3308,8.8119,,,,6.9713,7.8916,,0.2,0.15,1.0,0.345
2006-04-01,7.4178,2.5542,2.5818,0.0,7.0,0.0,9.6476,8.3603,,,,6.2857,7.323,,0.2,0.15,1.0,0.345
2006-05-01,7.311,2.6382,2.6545,0.0,7.0,0.0,9.7475,8.4159,,,,7.1413,7.7786,,0.2,0.15,1.0,0.345
2006-06-01,6.7777,2.5347,2.5545,0.0,5.75,-1.25,9.6245,7.7931,,,,6.4857,7.1394,,0.2,0.15,1.0,0.345
2006-07-01,7.4164,2.508,2.5455,0.0,5.75,0.0,9.5928,8.2409,,,,6.8556,7.5483,,0.2,0.15,1.0,0.345
2006-08-01,7.4164,2.396,2.4364,0.0,5.5,-0.25,9.4596,7.9999,,,,6.6556,7.3277,,0.2,0.15,1.0,0.345
2006-09-01,9.1282,1.9206,1.9727,0.0,5.5,0.0,8.8948,8.7721,,,,5.8175,7.2948,,0.2,0.15,1.0,0.345
2006-10-01,10.9669,1.7479,1.8091,0.0,5.25,-0.25,8.6897,9.9674,,,,5.435,7.7012,,0.2,0.15,1.0,0.345
2006-11-01,11.6248,1.975,2.0182,0.0,5.25,0.0,8.9595,10.5704,,,,5.9699,8.2702,,0.2,0.15,1.0,0.345
2006-12-01,11.6248,2.0562,2.1091,0.0,5.0,-0.25,9.056,10.6439,,,,6.3287,8.4863,,0.2,0.15,1.0,0.345
2007-01-01,10.8527,1.9446,1.9909,0.0,5.0,0.0,8.9234,9.6059,,,,6.4811,8.0435,,0.2,0.15,1.0,0.345
2007-02-01,9.5459,1.9202,1.9727,0.0,5.0,0.0,8.8943,8.9842,,,,6.5192,7.7517,,0.2,0.15,1.0,0.345
2007-03-01,10.0953,2.048,2.1,0.0,4.75,-0.25,9.0463,9.4471,8.8089,,,7.5098,8.8089,1.2864,0.2,0.15,1.0,0.345
2007-04-01,10.5375,2.0477,2.0909,0.0,4.75,0.0,9.0459,9.6542,8.1355,,,7.7685,8.1355,2.402,0.2,0.15,1.0,0.345
2007-05-01,10.6475,1.9257,1.9727,0.0,4.75,0.0,8.9009,9.7218,7.6285,7.8031,12.3154,6.9955,7.6285,3.019,0.2,0.15,1.0,0.345
2007-06-01,12.9687,1.9514,1.9909,0.0,4.0,-0.75,8.9315,11.395,7.4283,7.2717,11.8138,7.8685,7.8685,5.5404,0.2,0.15,1.0,0.345
2007-07-01,13.5285,1.8924,1.9273,0.0,4.0,0.0,8.8613,11.7723,7.2311,7.1611,11.6928,8.386,8.386,6.2974,0.2,0.15,1.0,0.345
2007-08-01,14.2097,1.7156,1.7455,0.0,4.0,0.0,8.6513,12.044,6.9446,6.7496,11.1538,9.1273,9.1273,7.2651,0.2,0.15,1.0,0.345
2007-09-01,14.4337,2.0709,2.0909,0.0,4.0,0.0,9.0735,12.7431,7.1408,6.3521,10.772,10.386,10.386,7.2929,0.2,0.15,1.0,0.345
2007-10-01,14.7683,2.507,2.5091,0.0,4.0,0.0,9.5915,13.275,7.4135,6.6993,11.0943,11.9004,11.9004,7.3548,0.2,0.15,1.0,0.345
2007-11-01,15.2192,2.9835,2.9818,0.0,4.0,0.0,10.1576,13.8142,7.6805,5.8341,10.7087,12.2766,12.2766,7.5387,0.2,0.15,1.0,0.345
2007-12-01,16.5895,3.002,2.9909,0.0,4.0,0.0,10.1797,14.5538,7.9231,6.1178,10.7628,12.4941,12.4941,8.6664,0.2,0.15,1.0,0.345
2008-01-01,19.3737,3.2771,3.2273,0.0,6.0,2.0,10.5064,16.7409,8.4528,7.0372,11.6277,13.8878,13.8878,10.921,0.2,0.15,1.0,0.345
2008-02-01,21.8656,3.3517,3.3273,0.0,6.0,0.0,10.5951,18.2976,8.5981,7.1337,11.5715,14.7465,14.7465,13.2676,0.2,0.15,1.0,0.345
2008-03-01,26.244,3.6621,3.6182,0.0,6.0,0.0,10.9639,21.2161,8.8988,7.0268,11.4836,14.9703,14.9703,17.3452,0.2,0.15,1.0,0.345
2008-04-01,30.1576,3.3447,3.3091,0.0,8.0,2.0,10.5867,23.6853,8.8658,7.4729,12.2367,15.6053,15.6053,21.2918,0.2,0.15,1.0,0.345
2008-05-01,31.0633,3.8543,3.8091,-3.9997,8.0,0.0,11.1922,24.5736,9.2501,7.9435,12.8633,15.8021,15.8021,21.8131,0.2,0.15,1.0,0.345
2008-06-01,29.2679,4.1555,4.1,-0.0639,8.0,0.0,11.5501,23.4624,9.669,7.9724,12.7798,15.6846,15.6846,19.5989,0.2,0.15,1.0,0.345
2008-07-01,26.8457,4.1587,4.1091,-0.0784,7.75,-0.25,11.5539,21.7185,9.9157,8.0806,12.7178,14.9735,14.9735,16.93,0.2,0.15,1.0,0.345
2008-08-01,25.9631,4.0169,3.9727,0.0124,7.75,0.0,11.3854,20.9739,10.139,7.7961,12.3504,14.0528,14.0528,15.824,0.2,0.15,1.0,0.345
2008-09-01,24.6073,3.9239,3.8818,0.3152,7.75,0.0,11.2749,11.5803,10.5466,8.3879,13.126,13.1941,11.5803,14.0607,1.0,0.65,1.0,0.895
2008-10-01,23.1542,3.3856,3.3455,16.9763,8.25,0.5,10.6354,9.3289,10.862,7.9085,12.3812,12.4004,10.862,12.2921,1.0,0.65,1.0,0.895
2008-11-01,22.3107,2.3632,2.3545,15.732,8.75,0.5,9.4207,6.7411,11.4095,8.5513,13.9848,10.6098,10.6098,10.9011,1.0,0.65,1.0,0.895
2008-12-01,22.3107,1.7955,1.7909,13.2893,9.5,0.75,8.7462,5.2499,12.357,9.4957,15.5112,9.5748,9.5748,9.9536,1.0,0.65,1.0,0.895
2009-01-01,22.3107,1.3192,1.3455,0.0,10.0,0.5,8.1804,5.521,13.3684,10.1649,16.1759,9.1018,9.1018,8.9422,1.0,0.65,1.0,0.895
2009-02-01,20.8815,1.2992,1.2909,0.0,10.0,0.0,8.1566,5.1922,14.8455,11.6873,18.1071,8.8843,8.8843,6.036,1.0,0.65,1.0,0.895
2009-03-01,18.0866,0.6051,0.6182,0.0,10.5,0.5,7.3319,4.6649,15.6282,12.4888,18.2789,7.6525,7.6525,2.4584,1.0,0.65,1.0,0.895
2009-04-01,15.5668,0.5977,0.6091,0.0,10.75,0.25,7.3231,4.528,16.8488,13.5799,19.337,6.0031,6.0031,-1.282,1.0,0.65,1.0,0.895
2009-05-01,14.6541,-0.01,0.0091,-1.0601,11.0,0.25,6.6012,4.3758,17.7364,14.4241,19.6107,4.7094,4.7094,-3.0823,1.0,0.65,1.0,0.895
2009-06-01,14.9953,-0.2455,-0.2273,0.1508,10.0,-1.0,6.3213,4.9232,18.5906,15.4474,20.8813,3.657,4.9232,-3.5953,1.0,0.65,1.0,0.895
2009-07-01,15.4576,-0.6658,-0.6545,0.8833,10.0,0.0,5.822,4.5293,19.0558,15.9933,21.1632,2.6982,4.5293,-3.5981,1.0,0.65,1.0,0.895
2009-08-01,15.3421,-0.2331,-0.2455,3.7105,9.25,-0.75,6.3361,6.0891,20.0496,17.253,22.2721,2.2014,6.0891,-4.7076,1.0,0.65,1.0,0.895
2009-09-01,14.9998,-0.4721,-0.4818,0.2625,9.25,0.0,6.0522,6.4445,20.3023,17.6156,22.7518,1.0902,6.4445,-5.3025,1.0,0.65,1.0,0.895
2009-10-01,14.0952,-0.3401,-0.3364,-0.1249,9.25,0.0,6.2091,8.4038,20.413,18.2572,22.8548,-0.0654,8.4038,-6.3178,1.0,0.65,1.0,0.895
2009-11-01,13.6455,0.3087,0.2909,-0.239,9.25,0.0,6.9798,10.4365,20.3608,17.9461,22.6836,-0.1623,10.4365,-6.7153,1.0,0.65,1.0,0.895
2009-12-01,12.3098,0.7355,0.6909,0.0514,9.25,0.0,7.4869,11.6876,19.6852,16.722,21.6387,-0.1416,11.6876,-7.3753,1.0,0.65,1.0,0.895
2010-01-01,11.1092,0.7616,0.7091,0.2027,9.25,0.0,7.5179,11.1585,18.5465,15.6722,20.6996,-1.5465,11.1585,-7.4372,0.2,0.15,0.95,0.335
2010-02-01,11.5471,0.6996,0.6636,-0.1401,9.25,0.0,7.4443,11.3855,17.1263,13.9894,19.1936,-2.4846,11.3855,-5.5792,0.2,0.15,0.95,0.335
2010-03-01,10.9971,1.3983,1.3636,-0.8168,9.25,0.0,8.2744,11.0665,16.4791,14.0377,18.8873,-2.3084,11.0665,-5.4821,0.2,0.15,0.95,0.335
2010-04-01,9.677,1.5072,1.4818,0.0114,9.25,0.0,8.4037,10.1933,15.1179,12.5715,17.75,-1.3353,10.1933,-5.4409,0.2,0.15,0.95,0.335
2010-05-01,8.4766,1.6061,1.6,-0.0101,9.25,0.0,8.5212,8.917,13.7717,10.817,16.3831,-0.9972,8.917,-5.2952,0.2,0.15,0.95,0.335
2010-06-01,6.8671,1.4893,1.4909,-0.2286,8.5,-0.75,8.3825,7.4458,12.4465,9.4063,15.1724,-0.3829,7.4458,-5.5794,0.2,0.15,0.95,0.335
2010-07-01,6.7601,1.7611,1.7818,-0.1747,7.5,-1.0,8.7054,7.544,11.7448,8.8729,14.5839,0.9091,7.544,-4.9847,0.2,0.15,0.95,0.335
2010-08-01,8.2578,1.6729,1.7091,-0.09,6.75,-0.75,8.6006,8.335,10.9561,8.5402,13.7838,1.2503,8.335,-2.6983,0.2,0.15,0.95,0.335
2010-09-01,10.5131,1.9114,1.9455,0.3468,6.75,0.0,8.884,10.0137,10.3527,8.413,13.3665,1.8265,10.0137,0.1605,0.2,0.15,0.95,0.335
2010-10-01,10.075,2.109,2.1182,-0.024,6.75,0.0,9.1187,9.7126,9.8849,8.2641,12.9368,2.344,9.7126,0.1901,0.2,0.15,0.95,0.335
2010-11-01,9.204,2.0123,2.0091,0.3331,6.75,0.0,9.0038,9.0835,9.2399,7.6619,12.0776,2.9377,9.0835,-0.0359,0.2,0.15,0.95,0.335
2010-12-01,9.0958,2.3969,2.4,0.2981,6.75,0.0,9.4607,9.2409,9.0964,7.0774,11.9972,3.5346,9.0964,-0.0007,0.2,0.15,0.95,0.335
2011-01-01,8.2384,2.622,2.6182,-0.2729,6.75,0.0,9.7281,8.7516,8.808,6.6409,11.4683,4.222,8.7516,-0.5696,0.2,0.15,0.95,0.335
2011-02-01,7.1762,2.7779,2.7636,-0.1172,6.75,0.0,9.9134,8.2661,8.6939,6.3021,11.2034,4.5839,8.2661,-1.5176,0.2,0.15,0.95,0.335
2011-03-01,7.7073,2.9397,2.9091,0.3688,6.75,0.0,10.1056,8.6996,8.5406,6.048,10.9944,4.9045,8.5406,-0.8333,0.2,0.15,0.95,0.335
2011-04-01,9.4359,3.0202,2.9818,0.0678,6.5,-0.25,10.2013,9.854,8.5068,5.8289,10.822,5.1458,8.5068,0.9291,0.2,0.15,0.95,0.335
2011-05-01,10.9772,2.906,2.8545,0.0653,6.5,0.0,10.0656,10.9518,8.2996,5.9063,10.5652,5.5633,8.2996,2.6776,0.2,0.15,0.95,0.335
2011-06-01,11.8686,2.8618,2.8091,0.0213,6.5,0.0,10.0131,11.5522,8.1148,5.5436,10.0724,5.3808,8.1148,3.7537,0.2,0.15,0.95,0.335
2011-07-01,10.6356,2.8344,2.7818,-0.0138,6.25,-0.25,9.9805,10.7626,8.0668,5.2735,9.8931,4.3444,8.0668,2.5688,0.2,0.15,0.95,0.335
2011-08-01,8.8864,2.7054,2.6273,-0.0063,6.25,0.0,9.8272,9.4318,7.7851,4.6661,9.2373,4.5381,7.7851,1.1012,0.2,0.15,0.95,0.335
2011-09-01,5.9235,3.0837,3.0273,0.0251,6.25,0.0,10.2767,7.5184,8.0649,4.5094,9.3686,4.2937,7.5184,-2.1414,0.2,0.15,0.95,0.335
2011-10-01,5.3965,3.101,3.0455,0.0539,6.25,0.0,10.2973,6.9901,8.0989,4.0095,9.0216,4.1556,6.9901,-2.7024,0.2,0.15,0.95,0.335
2011-11-01,5.1863,3.1074,3.0455,0.1591,6.5,0.25,10.3049,6.8109,8.2022,4.376,9.0769,3.8969,6.8109,-3.0159,0.2,0.15,0.95,0.335
2011-12-01,4.5602,2.7733,2.7091,0.0013,6.75,0.25,9.9079,6.1746,8.0899,3.9521,8.7454,3.7556,6.1746,-3.5297,0.2,0.15,0.95,0.335
2012-01-01,3.732,2.7116,2.6455,-0.0013,6.75,0.0,9.8347,5.5624,8.3586,4.0075,9.0267,3.2762,5.5624,-4.6266,0.2,0.15,0.95,0.335
2012-02-01,3.0124,2.712,2.6455,-0.0376,6.75,0.0,9.8351,5.0904,8.6897,3.9478,9.1782,3.1762,5.0904,-5.6773,0.2,0.15,0.95,0.335
2012-03-01,1.8949,2.6643,2.6,0.0,6.5,-0.25,9.7785,4.2432,9.0057,4.0897,8.9747,3.0556,4.2432,-7.1108,0.2,0.15,0.95,0.335
2012-04-01,0.5873,2.56,2.5,0.0401,6.5,0.0,9.6546,3.1219,9.312,4.076,9.3545,2.6143,3.1219,-8.7248,0.2,0.15,0.95,0.335
2012-05-01,-0.5104,2.4103,2.3364,0.0325,6.5,0.0,9.4766,2.3605,9.5075,3.9122,9.3976,2.2381,2.3605,-10.0179,0.2,0.15,0.95,0.335
2012-06-01,-1.2041,2.3418,2.2727,0.0,6.5,0.0,9.3952,1.6178,9.7958,4.0713,9.3797,2.1206,2.1206,-10.9999,0.2,0.15,0.95,0.335
2012-07-01,-0.103,2.3755,2.3091,0.0063,6.75,0.25,9.4353,2.4493,10.104,4.4495,9.6742,2.1475,2.4493,-10.207,0.2,0.15,0.95,0.335
2012-08-01,-0.0027,2.6472,2.5818,0.0,6.75,0.0,9.7581,2.8559,10.6842,4.9654,10.1255,2.3332,2.8559,-10.6869,0.2,0.15,0.95,0.335
2012-09-01,-0.0027,2.6516,2.5727,0.0,6.75,0.0,9.7633,2.8007,11.0746,5.5758,10.6017,2.622,2.8007,-11.0773,0.2,0.15,0.95,0.335
2012-10-01,-0.0027,2.5915,2.5364,0.0,6.75,0.0,9.692,2.8344,11.403,6.0324,10.923,2.3014,2.8344,-11.4057,0.2,0.15,0.95,0.335
2012-11-01,-0.2025,2.2673,2.2182,0.0,6.75,0.0,9.3068,2.605,11.3959,5.8515,10.8418,2.0982,2.605,-11.5984,0.2,0.15,0.95,0.335
2012-12-01,-0.2025,2.3295,2.2818,0.0,6.75,0.0,9.3807,2.671,11.8166,6.1729,11.158,2.2189,2.671,-12.0191,0.2,0.15,0.95,0.335
2013-01-01,-0.2025,1.9017,1.8636,0.0,6.75,0.0,8.8724,2.647,11.8129,6.384,11.3245,1.5283,2.647,-12.0154,0.2,0.15,0.95,0.335
2013-02-01,-0.5013,1.7617,1.7364,0.0,6.75,0.0,8.706,2.3406,11.9517,6.215,11.3288,1.2489,2.3406,-12.453,0.2,0.15,0.95,0.335
2013-03-01,-0.7989,1.6767,1.6364,0.0,6.75,0.0,8.6051,1.9009,12.2101,6.825,11.8089,1.1458,1.9009,-13.009,0.2,0.15,0.95,0.335
2013-04-01,-0.7989,1.2486,1.2182,0.0,6.75,0.0,8.0965,1.8463,12.0052,6.7903,11.6885,0.5902,1.8463,-12.8041,0.2,0.15,0.95,0.335
2013-05-01,-0.4009,1.4522,1.4182,0.0,7.0,0.25,8.3384,2.2917,12.3857,7.1708,12.113,0.7489,2.2917,-12.7866,0.2,0.15,0.95,0.335
2013-06-01,-0.1012,1.6106,1.5818,0.0,6.5,-0.5,8.5266,2.8068,12.8111,8.0996,12.9088,1.087,2.8068,-12.9123,0.2,0.15,0.95,0.335
2013-07-01,-0.0011,1.5633,1.5182,0.0,6.5,0.0,8.4704,2.8137,12.8524,8.3797,13.0875,1.0982,2.8137,-12.8535,0.2,0.15,0.95,0.335
2013-08-01,-0.4023,1.1879,1.1364,0.0,6.0,-0.5,8.0244,2.3785,12.6285,8.1023,12.7818,0.457,2.3785,-13.0308,0.2,0.15,0.95,0.335
2013-09-01,-0.5018,0.9804,0.9273,0.0,6.0,0.0,7.7778,2.3098,12.6202,8.304,12.9104,-0.0906,2.3098,-13.122,0.2,0.15,0.95,0.335
2013-10-01,-0.1038,0.5986,0.5273,0.0,6.0,0.0,7.3242,2.5183,12.3243,8.0424,12.604,0.2475,2.5183,-12.4281,0.2,0.15,0.95,0.335
2013-11-01,0.1962,0.6589,0.5636,0.0,6.25,0.25,7.3958,2.7471,12.4582,8.5515,12.9216,0.0301,2.7471,-12.262,0.2,0.15,0.95,0.335
