date,UA_actual,EA_factor,EA_mean,FX_depreciation,Policy_spread,Policy_shock,CF_factor_benchmark,CF_local_projections,CF_svar,CF_svar_ci_lo,CF_svar_ci_hi,CF_augmented_synthetic_control,CF_main,SVAR_removed_fx,SVAR_removed_policy,fx_channel_weight,policy_channel_weight,credibility_gain_weight,euro_treatment_weight
2002-02-01,3.4997,2.9098,3.0,0.0094,9.25,0.0,10.0701,4.5719,3.4997,3.2927,7.6905,8.2303,4.5719,0.0,0.0,0.2,0.15,1.0,0.345
2002-03-01,2.1623,2.9753,3.0727,0.0094,8.25,-1.0,10.1479,4.2606,2.1623,0.0474,4.0164,7.7178,4.2606,0.0,0.0,0.2,0.15,1.0,0.345
2002-04-01,2.0616,2.885,2.9818,0.0939,6.75,-1.5,10.0406,4.2613,2.0616,-1.1391,3.3075,7.3352,4.2613,0.0,0.0,0.2,0.15,1.0,0.345
2002-05-01,1.35,2.5738,2.6909,0.0432,6.75,0.0,9.671,3.5354,1.35,-0.1692,3.7889,6.7209,3.5354,0.0,0.0,0.2,0.15,1.0,0.345
2002-06-01,-1.0679,2.364,2.4818,-0.0094,6.75,0.0,9.4217,1.8629,-1.0679,-0.992,2.9165,5.7447,1.8629,0.0,0.0,0.2,0.15,1.0,0.345
2002-07-01,-0.8666,2.4801,2.5727,0.0038,4.75,-2.0,9.5596,2.3955,-0.8666,-4.5237,-0.4241,5.5384,2.3955,0.0,0.0,0.2,0.15,1.0,0.345
2002-08-01,-0.8666,2.6315,2.7273,0.0056,4.75,0.0,9.7394,2.3928,-0.8666,-2.8484,1.2367,5.1083,2.3928,0.0,0.0,0.2,0.15,1.0,0.345
2002-09-01,-1.0641,2.5439,2.6455,0.0038,4.75,0.0,9.6354,2.3918,-1.0641,-2.6723,2.2423,4.937,2.3918,0.0,0.0,0.2,0.15,1.0,0.345
2002-10-01,-0.5704,2.6736,2.7636,0.0131,4.75,0.0,9.7895,3.1181,-0.5704,-3.1162,0.9404,5.2276,3.1181,0.0,0.0,0.2,0.15,1.0,0.345
2002-11-01,-0.3725,2.6819,2.7636,0.0188,4.75,0.0,9.7994,3.1758,-0.3725,-2.0899,1.8611,5.1069,3.1758,0.0,0.0,0.2,0.15,1.0,0.345
2002-12-01,-0.5686,2.678,2.7455,0.0225,4.25,-0.5,9.7947,3.3703,-0.5686,-2.2488,1.9664,4.8625,3.3703,0.0,0.0,0.2,0.15,1.0,0.345
2003-01-01,-0.0764,2.5399,2.6182,0.0094,4.25,0.0,9.6306,3.8016,-0.0765,-2.4719,1.4535,4.615,3.8016,0.0001,0.0,0.2,0.15,1.0,0.345
2003-02-01,2.4572,2.8586,2.9273,0.03,4.25,0.0,10.0093,5.5009,2.4543,-1.6934,2.4059,5.0087,5.0087,0.0029,0.0,0.2,0.15,1.0,0.345
2003-03-01,4.3144,2.7466,2.8091,0.0,4.5,0.25,9.8762,6.2467,4.191,2.0663,6.7137,5.2737,5.2737,0.1234,0.0,0.2,0.15,1.0,0.345
2003-04-01,3.5943,2.397,2.4636,-0.015,4.5,0.0,9.4608,5.165,3.4613,3.3306,7.3346,5.2849,5.165,0.133,0.0,0.2,0.15,1.0,0.345
2003-05-01,3.906,2.1138,2.1909,-0.0131,4.5,0.0,9.1244,5.4402,3.8934,1.211,4.7201,4.9549,4.9549,0.0127,0.0,0.2,0.15,1.0,0.345
2003-06-01,5.9164,2.2043,2.2727,-0.0038,5.0,0.5,9.2319,7.0081,5.9164,1.5008,5.6943,5.8248,5.9164,0.0,0.0,0.2,0.15,1.0,0.345
2003-07-01,7.4218,2.1473,2.2182,-0.0188,5.0,0.0,9.1642,7.9038,7.4218,5.1241,8.968,6.0692,7.4218,0.0,0.0,0.2,0.15,1.0,0.345
2003-08-01,5.8073,2.2339,2.3,-0.0056,5.0,0.0,9.2671,6.8904,5.7886,5.6136,9.994,5.6073,5.7886,0.0,0.0187,0.2,0.15,1.0,0.345
2003-09-01,6.2297,2.2886,2.3364,0.0,5.0,0.0,9.332,6.8402,6.2057,2.7825,6.6309,5.7405,6.2057,0.0,0.0239,0.2,0.15,1.0,0.345
2003-10-01,6.8626,2.1088,2.1455,0.0075,5.0,0.0,9.1185,7.484,6.8279,4.1979,8.2413,5.8786,6.8279,0.0,0.0347,0.2,0.15,1.0,0.345
2003-11-01,8.136,2.2149,2.2455,0.0019,5.0,0.0,9.2445,8.5216,8.0994,4.7838,8.8801,5.8486,8.0994,0.0,0.0366,0.2,0.15,1.0,0.345
2003-12-01,8.2427,2.0516,2.0727,-0.0094,5.0,0.0,9.0505,8.3387,8.2029,6.4832,10.4413,5.7867,8.2029,0.0,0.0397,0.2,0.15,1.0,0.345
2004-01-01,8.136,1.7961,1.8182,-0.0075,5.0,0.0,8.747,8.1495,8.0786,5.9155,9.9904,5.9835,8.0786,0.0,0.0575,0.2,0.15,1.0,0.345
2004-02-01,7.3873,1.6614,1.6909,-0.0225,5.0,0.0,8.5869,7.5176,7.3222,5.6922,9.7949,6.2391,7.3222,0.0,0.0651,0.2,0.15,1.0,0.345
2004-03-01,6.6438,1.5904,1.6273,-0.0113,5.0,0.0,8.5025,7.3423,6.5557,4.6354,8.7519,6.5122,6.5557,0.0,0.0881,0.2,0.15,1.0,0.345
2004-04-01,6.6438,1.871,1.8909,-0.0113,5.0,0.0,8.836,7.7745,6.5375,3.5494,7.8076,6.6265,6.6265,0.0,0.1063,0.2,0.15,1.0,0.345
2004-05-01,7.3903,2.2318,2.2364,-0.0695,5.0,0.0,9.2646,8.4601,7.2841,4.5051,8.6327,7.4584,7.4584,0.0,0.1062,0.2,0.15,1.0,0.345
2004-06-01,8.034,2.2924,2.3,-0.0808,5.5,0.5,9.3365,8.6137,7.9408,5.9279,9.656,7.3171,7.9408,0.0,0.0932,0.2,0.15,1.0,0.345
2004-07-01,8.1421,2.191,2.2,-0.0884,5.5,0.0,9.2161,8.7953,8.064,5.9736,10.0741,7.7346,8.064,0.0,0.0781,0.2,0.15,1.0,0.345
2004-08-01,9.9023,2.1658,2.1636,-0.0828,5.5,0.0,9.1862,10.0675,9.8226,5.7805,9.9987,8.6696,9.8226,0.0,0.0797,0.2,0.15,1.0,0.345
2004-09-01,10.6671,1.9618,1.9818,-0.0735,5.5,0.0,8.9438,10.7737,10.5895,8.2023,12.5869,8.4014,10.5895,0.0,0.0776,0.2,0.15,1.0,0.345
2004-10-01,11.6503,2.2777,2.3,-0.0226,6.0,0.5,9.3191,11.5548,11.5916,8.3215,12.7208,7.9426,11.5548,0.0,0.0586,0.2,0.15,1.0,0.345
2004-11-01,11.3216,2.1823,2.2182,-0.0057,7.0,1.0,9.2058,11.0958,11.2444,9.8099,14.2688,7.757,11.0958,0.0,0.0771,0.2,0.15,1.0,0.345
2004-12-01,12.3087,2.1715,2.1909,-0.0151,7.0,0.0,9.1929,11.4926,12.2088,8.8631,12.8909,7.7126,11.4926,0.0,0.0999,0.2,0.15,1.0,0.345
2005-01-01,12.6409,1.9529,2.0273,-0.0283,7.0,0.0,8.9333,11.833,12.5332,10.2165,14.3697,7.1538,11.833,0.0,0.1078,0.2,0.15,1.0,0.345
2005-02-01,13.3141,1.9966,2.0364,-0.0924,7.0,0.0,8.9851,12.3498,13.2136,10.1037,14.2746,7.392,12.3498,0.0,0.1005,0.2,0.15,1.0,0.345
2005-03-01,14.6684,2.1719,2.1818,-0.3441,7.0,0.0,9.1934,13.3935,14.5909,10.9171,15.3107,6.9538,13.3935,0.0,0.0776,0.2,0.15,1.0,0.345
2005-04-01,14.6684,2.1316,2.1545,-4.4689,7.0,0.0,9.1456,13.345,14.6176,13.0983,17.0808,7.6982,13.345,0.0,0.0509,0.2,0.15,1.0,0.345
2005-05-01,14.5546,1.9178,1.9545,0.0,7.0,0.0,8.8916,12.8894,14.5019,11.4824,15.8644,7.2426,12.8894,0.0,0.0526,0.2,0.15,1.0,0.345
2005-06-01,14.4408,1.9567,1.9909,0.099,7.0,0.0,8.9378,13.1816,14.3707,11.2163,15.1943,7.1601,13.1816,0.0,0.0701,0.2,0.15,1.0,0.345
2005-07-01,14.7841,2.1685,2.2182,-0.099,7.0,0.0,9.1894,13.3703,14.7236,11.5695,15.7683,6.9395,13.3703,0.0,0.0605,0.2,0.15,1.0,0.345
2005-08-01,14.899,2.2462,2.2818,0.0,7.5,0.5,9.2817,13.441,14.8288,12.1741,16.7872,6.8364,13.441,0.0,0.0703,0.2,0.15,1.0,0.345
2005-09-01,13.8782,2.5658,2.5909,0.0,7.5,0.0,9.6614,12.7426,13.8128,12.3673,16.5794,7.6269,12.7426,0.0,0.0654,0.2,0.15,1.0,0.345
2005-10-01,12.4297,2.3359,2.3727,0.0,7.5,0.0,9.3883,11.3344,12.3609,10.7149,15.5359,7.8031,11.3344,0.0,0.0688,0.2,0.15,1.0,0.345
2005-11-01,11.987,2.2021,2.2364,0.0,7.5,0.0,9.2294,11.21,11.9101,8.8236,13.2135,7.7682,11.21,0.0,0.0769,0.2,0.15,1.0,0.345
2005-12-01,10.3466,2.212,2.2545,0.0,7.25,-0.25,9.2411,10.3703,10.2862,9.3296,13.382,7.4301,10.2862,0.0,0.0604,0.2,0.15,1.0,0.345
2006-01-01,9.8041,2.3326,2.3455,0.0,7.25,0.0,9.3844,9.9954,9.7405,6.9152,11.0545,7.8094,9.7405,0.0,0.0636,0.2,0.15,1.0,0.345
2006-02-01,10.6738,2.3746,2.4,0.0,7.25,0.0,9.4342,10.4316,10.6018,7.2798,11.3874,7.3301,10.4316,0.0,0.072,0.2,0.15,1.0,0.345
2006-03-01,8.6041,2.2875,2.3273,0.0,7.0,-0.25,9.3308,8.8119,8.542,8.9233,13.2859,6.9713,8.542,0.0,0.0621,0.2,0.15,1.0,0.345
2006-04-01,7.4178,2.5542,2.5818,0.0,7.0,0.0,9.6476,8.3603,7.3551,4.7687,9.1521,6.2857,7.3551,0.0,0.0627,0.2,0.15,1.0,0.345
2006-05-01,7.311,2.6382,2.6545,0.0,7.0,0.0,9.7475,8.4159,7.2413,5.0843,8.8313,7.1413,7.2413,0.0,0.0697,0.2,0.15,1.0,0.345
2006-06-01,6.7777,2.5347,2.5545,0.0,5.75,-1.25,9.6245,7.7931,6.7551,4.9468,9.2155,6.4857,6.7551,0.0,0.0226,0.2,0.15,1.0,0.345
2006-07-01,7.4164,2.508,2.5455,0.0,5.75,0.0,9.5928,8.2409,7.4164,3.8191,8.2223,6.8556,7.4164,0.0,0.0,0.2,0.15,1.0,0.345
2006-08-01,7.4164,2.396,2.4364,0.0,5.5,-0.25,9.4596,7.9999,7.4164,5.7419,9.8825,6.6556,7.4164,0.0,0.0,0.2,0.15,1.0,0.345
2006-09-01,9.1282,1.9206,1.9727,0.0,5.5,0.0,8.8948,8.7721,9.1282,5.0143,9.183,5.8175,8.7721,0.0,0.0,0.2,0.15,1.0,0.345
2006-10-01,10.9669,1.7479,1.8091,0.0,5.25,-0.25,8.6897,9.9674,10.9669,7.5367,11.4125,5.435,9.9674,0.0,0.0,0.2,0.15,1.0,0.345
2006-11-01,11.6248,1.975,2.0182,0.0,5.25,0.0,8.9595,10.5704,11.6248,9.227,13.497,5.9699,10.5704,0.0,0.0,0.2,0.15,1.0,0.345
2006-12-01,11.6248,2.0562,2.1091,0.0,5.0,-0.25,9.056,10.6439,11.6248,9.4418,13.8953,6.3287,10.6439,0.0,0.0,0.2,0.15,1.0,0.345
2007-01-01,10.8527,1.9446,1.9909,0.0,5.0,0.0,8.9234,9.6059,10.8527,8.9405,13.293,6.4811,9.6059,0.0,0.0,0.2,0.15,1.0,0.345
2007-02-01,9.5459,1.9202,1.9727,0.0,5.0,0.0,8.8943,8.9842,9.5459,7.5803,12.1795,6.5192,8.9842,0.0,0.0,0.2,0.15,1.0,0.345
2007-03-01,10.0953,2.048,2.1,0.0,4.75,-0.25,9.0463,9.4471,10.0953,6.453,10.5395,7.5098,9.4471,0.0,0.0,0.2,0.15,1.0,0.345
2007-04-01,10.5375,2.0477,2.0909,0.0,4.75,0.0,9.0459,9.6542,10.5375,7.9888,12.2037,7.7685,9.6542,0.0,0.0,0.2,0.15,1.0,0.345
2007-05-01,10.6475,1.9257,1.9727,0.0,4.75,0.0,8.9009,9.7218,10.6475,8.3476,12.5468,6.9955,9.7218,0.0,0.0,0.2,0.15,1.0,0.345
2007-06-01,12.9687,1.9514,1.9909,0.0,4.0,-0.75,8.9315,11.395,12.9687,8.3923,12.134,7.8685,11.395,0.0,0.0,0.2,0.15,1.0,0.345
2007-07-01,13.5285,1.8924,1.9273,0.0,4.0,0.0,8.8613,11.7723,13.5285,11.8312,15.8001,8.386,11.7723,0.0,0.0,0.2,0.15,1.0,0.345
2007-08-01,14.2097,1.7156,1.7455,0.0,4.0,0.0,8.6513,12.044,14.2097,11.3514,15.3401,9.1273,12.044,0.0,0.0,0.2,0.15,1.0,0.345
2007-09-01,14.4337,2.0709,2.0909,0.0,4.0,0.0,9.0735,12.7431,14.4337,12.0468,16.3316,10.386,12.7431,0.0,0.0,0.2,0.15,1.0,0.345
2007-10-01,14.7683,2.507,2.5091,0.0,4.0,0.0,9.5915,13.275,14.7683,12.0212,16.1369,11.9004,13.275,0.0,0.0,0.2,0.15,1.0,0.345
2007-11-01,15.2192,2.9835,2.9818,0.0,4.0,0.0,10.1576,13.8142,15.2192,12.3723,16.8229,12.2766,13.8142,0.0,0.0,0.2,0.15,1.0,0.345
2007-12-01,16.5895,3.002,2.9909,0.0,4.0,0.0,10.1797,14.5538,16.5895,12.968,17.2814,12.4941,14.5538,0.0,0.0,0.2,0.15,1.0,0.345
2008-01-01,19.3737,3.2771,3.2273,0.0,6.0,2.0,10.5064,16.7409,19.3737,14.6793,18.5398,13.8878,16.7409,0.0,0.0,0.2,0.15,1.0,0.345
2008-02-01,21.8656,3.3517,3.3273,0.0,6.0,0.0,10.5951,18.2976,21.8656,18.259,22.8742,14.7465,18.2976,0.0,0.0,0.2,0.15,1.0,0.345
2008-03-01,26.244,3.6621,3.6182,0.0,6.0,0.0,10.9639,21.2161,26.244,19.9558,24.4363,14.9703,21.2161,0.0,0.0,0.2,0.15,1.0,0.345
2008-04-01,30.1576,3.3447,3.3091,0.0,8.0,2.0,10.5867,23.6853,30.1576,25.6565,29.8881,15.6053,23.6853,0.0,0.0,0.2,0.15,1.0,0.345
2008-05-01,31.0633,3.8543,3.8091,-3.9997,8.0,0.0,11.1922,24.5736,31.0633,28.9921,33.0967,15.8021,24.5736,0.0,0.0,0.2,0.15,1.0,0.345
2008-06-01,29.2679,4.1555,4.1,-0.0639,8.0,0.0,11.5501,23.4624,29.2679,27.6744,31.946,15.6846,23.4624,0.0,0.0,0.2,0.15,1.0,0.345
2008-07-01,26.8457,4.1587,4.1091,-0.0784,7.75,-0.25,11.5539,21.7185,26.8457,24.4549,28.9139,14.9735,21.7185,0.0,0.0,0.2,0.15,1.0,0.345
2008-08-01,25.9631,4.0169,3.9727,0.0124,7.75,0.0,11.3854,20.9739,25.9631,22.0554,26.4336,14.0528,20.9739,0.0,0.0,0.2,0.15,1.0,0.345
2008-09-01,24.6073,3.9239,3.8818,0.3152,7.75,0.0,11.2749,11.5803,24.6073,22.0608,26.3454,13.1941,13.1941,0.0,0.0,1.0,0.65,1.0,0.895
2008-10-01,23.1542,3.3856,3.3455,16.9763,8.25,0.5,10.6354,9.3289,23.0722,20.5004,25.0378,12.4004,12.4004,0.0,0.082,1.0,0.65,1.0,0.895
2008-11-01,22.3107,2.3632,2.3545,15.732,8.75,0.5,9.4207,6.7411,21.5424,19.8147,24.2937,10.6098,10.6098,0.6994,0.0689,1.0,0.65,1.0,0.895
2008-12-01,22.3107,1.7955,1.7909,13.2893,9.5,0.75,8.7462,5.2499,17.5735,19.6449,24.8928,9.5748,9.5748,4.7371,0.0,1.0,0.65,1.0,0.895
2009-01-01,22.3107,1.3192,1.3455,0.0,10.0,0.5,8.1804,5.521,12.8738,18.0426,24.1105,9.1018,9.1018,9.4368,0.0,1.0,0.65,1.0,0.895
2009-02-01,20.8815,1.2992,1.2909,0.0,10.0,0.0,8.1566,5.1922,7.8817,15.7481,22.2365,8.8843,7.8817,12.9998,0.0,1.0,0.65,1.0,0.895
2009-03-01,18.0866,0.6051,0.6182,0.0,10.5,0.5,7.3319,4.6649,3.8795,11.8794,19.3808,7.6525,4.6649,14.207,0.0,1.0,0.65,1.0,0.895
2009-04-01,15.5668,0.5977,0.6091,0.0,10.75,0.25,7.3231,4.528,1.1566,8.7183,16.1084,6.0031,4.528,14.1076,0.3026,1.0,0.65,1.0,0.895
2009-05-01,14.6541,-0.01,0.0091,-1.0601,11.0,0.25,6.6012,4.3758,0.7747,7.5698,14.4587,4.7094,4.3758,13.1498,0.7296,1.0,0.65,1.0,0.895
2009-06-01,14.9953,-0.2455,-0.2273,0.1508,10.0,-1.0,6.3213,4.9232,2.0479,7.1312,14.7276,3.657,3.657,11.8793,1.0681,1.0,0.65,1.0,0.895
2009-07-01,15.4576,-0.6658,-0.6545,0.8833,10.0,0.0,5.822,4.5293,4.1249,8.1782,15.3415,2.6982,4.1249,10.1359,1.1968,1.0,0.65,1.0,0.895
2009-08-01,15.3421,-0.2331,-0.2455,3.7105,9.25,-0.75,6.3361,6.0891,5.531,9.0225,16.4055,2.2014,5.531,8.6465,1.1646,1.0,0.65,1.0,0.895
2009-09-01,14.9998,-0.4721,-0.4818,0.2625,9.25,0.0,6.0522,6.4445,6.4223,9.1515,16.5453,1.0902,6.4223,7.6179,0.9596,1.0,0.65,1.0,0.895
2009-10-01,14.0952,-0.3401,-0.3364,-0.1249,9.25,0.0,6.2091,8.4038,5.922,8.5161,16.2018,-0.0654,5.922,7.3112,0.8619,1.0,0.65,1.0,0.895
2009-11-01,13.6455,0.3087,0.2909,-0.239,9.25,0.0,6.9798,10.4365,9.3895,6.4274,14.8132,-0.1623,9.3895,3.5451,0.7109,1.0,0.65,1.0,0.895
2009-12-01,12.3098,0.7355,0.6909,0.0514,9.25,0.0,7.4869,11.6876,11.0227,7.8045,14.9974,-0.1416,11.0227,0.5509,0.7362,1.0,0.65,1.0,0.895
2010-01-01,11.1092,0.7616,0.7091,0.2027,9.25,0.0,7.5179,11.1585,10.3842,6.79,13.4404,-1.5465,10.3842,0.0,0.725,0.2,0.15,0.95,0.335
2010-02-01,11.5471,0.6996,0.6636,-0.1401,9.25,0.0,7.4443,11.3855,10.845,6.1885,11.8801,-2.4846,10.845,0.0,0.7021,0.2,0.15,0.95,0.335
2010-03-01,10.9971,1.3983,1.3636,-0.8168,9.25,0.0,8.2744,11.0665,10.4349,6.8147,13.5632,-2.3084,10.4349,0.0,0.5622,0.2,0.15,0.95,0.335
2010-04-01,9.677,1.5072,1.4818,0.0114,9.25,0.0,8.4037,10.1933,8.8903,5.6131,12.8629,-1.3353,8.8903,0.473,0.3136,0.2,0.15,0.95,0.335
2010-05-01,8.4766,1.6061,1.6,-0.0101,9.25,0.0,8.5212,8.917,7.3101,3.9566,10.4023,-0.9972,7.3101,1.0405,0.1259,0.2,0.15,0.95,0.335
2010-06-01,6.8671,1.4893,1.4909,-0.2286,8.5,-0.75,8.3825,7.4458,5.4446,3.4875,9.5461,-0.3829,5.4446,1.4225,0.0,0.2,0.15,0.95,0.335
2010-07-01,6.7601,1.7611,1.7818,-0.1747,7.5,-1.0,8.7054,7.544,5.1941,1.5448,7.5678,0.9091,5.1941,1.5661,0.0,0.2,0.15,0.95,0.335
2010-08-01,8.2578,1.6729,1.7091,-0.09,6.75,-0.75,8.6006,8.335,6.9231,2.8532,8.5563,1.2503,6.9231,1.3347,0.0,0.2,0.15,0.95,0.335
2010-09-01,10.5131,1.9114,1.9455,0.3468,6.75,0.0,8.884,10.0137,9.7231,5.7286,10.5455,1.8265,9.7231,0.79,0.0,0.2,0.15,0.95,0.335
2010-10-01,10.075,2.109,2.1182,-0.024,6.75,0.0,9.1187,9.7126,9.6897,8.0106,13.7118,2.344,9.6897,0.3853,0.0,0.2,0.15,0.95,0.335
2010-11-01,9.204,2.0123,2.0091,0.3331,6.75,0.0,9.0038,9.0835,8.9336,6.5275,11.755,2.9377,8.9336,0.2704,0.0,0.2,0.15,0.95,0.335
2010-12-01,9.0958,2.3969,2.4,0.2981,6.75,0.0,9.4607,9.2409,9.0958,6.0346,10.4062,3.5346,9.0958,0.0,0.0,0.2,0.15,0.95,0.335
2011-01-01,8.2384,2.622,2.6182,-0.2729,6.75,0.0,9.7281,8.7516,8.2384,6.7129,11.2161,4.222,8.2384,0.0,0.0,0.2,0.15,0.95,0.335
2011-02-01,7.1762,2.7779,2.7636,-0.1172,6.75,0.0,9.9134,8.2661,7.1762,5.3139,9.7705,4.5839,7.1762,0.0,0.0,0.2,0.15,0.95,0.335
2011-03-01,7.7073,2.9397,2.9091,0.3688,6.75,0.0,10.1056,8.6996,7.7073,4.3082,8.3538,4.9045,7.7073,0.0,0.0,0.2,0.15,0.95,0.335
2011-04-01,9.4359,3.0202,2.9818,0.0678,6.5,-0.25,10.2013,9.854,9.4359,5.9011,9.8565,5.1458,9.4359,0.0,0.0,0.2,0.15,0.95,0.335
2011-05-01,10.9772,2.906,2.8545,0.0653,6.5,0.0,10.0656,10.9518,10.9772,8.2671,12.2953,5.5633,10.9518,0.0,0.0,0.2,0.15,0.95,0.335
2011-06-01,11.8686,2.8618,2.8091,0.0213,6.5,0.0,10.0131,11.5522,11.8686,9.3066,13.4235,5.3808,11.5522,0.0,0.0,0.2,0.15,0.95,0.335
2011-07-01,10.6356,2.8344,2.7818,-0.0138,6.25,-0.25,9.9805,10.7626,10.6356,9.9028,14.068,4.3444,10.6356,0.0,0.0,0.2,0.15,0.95,0.335
2011-08-01,8.8864,2.7054,2.6273,-0.0063,6.25,0.0,9.8272,9.4318,8.8864,7.456,11.9691,4.5381,8.8864,0.0,0.0,0.2,0.15,0.95,0.335
2011-09-01,5.9235,3.0837,3.0273,0.0251,6.25,0.0,10.2767,7.5184,5.9235,5.2289,9.3738,4.2937,5.9235,0.0,0.0,0.2,0.15,0.95,0.335
2011-10-01,5.3965,3.101,3.0455,0.0539,6.25,0.0,10.2973,6.9901,5.3965,2.5088,6.1767,4.1556,5.3965,0.0,0.0,0.2,0.15,0.95,0.335
2011-11-01,5.1863,3.1074,3.0455,0.1591,6.5,0.25,10.3049,6.8109,5.1863,2.8911,7.2038,3.8969,5.1863,0.0,0.0,0.2,0.15,0.95,0.335
2011-12-01,4.5602,2.7733,2.7091,0.0013,6.75,0.25,9.9079,6.1746,4.5399,2.6616,7.0739,3.7556,4.5399,0.0,0.0203,0.2,0.15,0.95,0.335
2012-01-01,3.732,2.7116,2.6455,-0.0013,6.75,0.0,9.8347,5.5624,3.6796,1.8227,5.9145,3.2762,3.6796,0.0,0.0525,0.2,0.15,0.95,0.335
2012-02-01,3.0124,2.712,2.6455,-0.0376,6.75,0.0,9.8351,5.0904,2.9332,1.1366,5.2072,3.1762,3.1762,0.0,0.0792,0.2,0.15,0.95,0.335
2012-03-01,1.8949,2.6643,2.6,0.0,6.5,-0.25,9.7785,4.2432,1.8047,0.4942,4.5914,3.0556,3.0556,0.0,0.0902,0.2,0.15,0.95,0.335
2012-04-01,0.5873,2.56,2.5,0.0401,6.5,0.0,9.6546,3.1219,0.4881,-0.9109,3.1842,2.6143,2.6143,0.0,0.0991,0.2,0.15,0.95,0.335
