date,EA_MRO,EA_IP_INDEX,NBU_KEY_RATE,UAH_USD,UA_IP_YOY,BRENT,EA_IP_YOY,BRENT_YOY,FX_USD_DEPR,FX_DEPR,POLICY_SPREAD,POLICY_SPREAD_CHG
2004-09-01,2.0,93.3,7.5,5.3077,,43.19681818181818,3.9349338788547685,46.57803458020193,-0.07345117240007289,-0.07345117240007289,5.5,0.0
2004-10-01,2.0,93.7,8.0,5.3065,,49.776666666666664,1.6138058681828296,51.9507612187594,-0.02261121902946024,-0.02261121902946024,6.0,0.5
2004-11-01,2.0,92.6,9.0,5.3062,,43.110454545454544,0.6500564603093242,40.504081257073786,-0.005653603702737394,-0.005653603702737394,7.0,1.0
2004-12-01,2.0,92.8,9.0,5.3054,,39.60217391304348,0.8658062743114531,28.413595556543992,-0.015077839374187066,-0.015077839374187066,7.0,0.0
2005-01-01,2.0,93.7,9.0,5.3039,,44.509,2.0485891617931724,35.26820537389956,-0.028277077846705228,-0.028277077846705228,7.0,0.0
2005-02-01,2.0,93.3,9.0,5.299,,45.475,0.7530966201164432,38.77504852610099,-0.09242754998787281,-0.09242754998787281,7.0,0.0
2005-03-01,2.0,93.4,9.0,5.2808,,53.10454545454545,1.4016401973536001,45.67147248154431,-0.3440522118201091,-0.3440522118201091,7.0,0.0
2005-04-01,2.0,94.8,9.0,5.05,,51.88380952380952,1.9169916107720124,43.47513186885538,-4.468935810515563,-4.468935810515563,7.0,0.0
2005-05-01,2.0,93.4,9.0,5.05,,48.64545454545455,0.21436235432513692,25.84158887070088,0.0,0.0,7.0,0.0
2005-06-01,2.0,94.3,9.0,5.055,,54.35454545454545,1.3881696486155817,43.494714460585755,0.09896091851662818,0.09896091851662818,7.0,0.0
2005-07-01,2.0,94.8,9.0,5.05,,57.52,1.0604553248797066,40.873809663002355,-0.09896091851662782,-0.09896091851662782,7.0,0.0
2005-08-01,2.0,93.6,9.5,5.05,,63.98347826086956,1.6155440222285207,40.33939363785977,0.0,0.0,7.5,0.5
2005-09-01,2.0,95.1,9.5,5.05,,62.908181818181816,1.9108861698046506,37.590939250895076,0.0,0.0,7.5,0.0
2005-10-01,2.0,95.2,9.5,5.05,,58.53857142857142,1.5881752552943191,16.21395442265292,0.0,0.0,7.5,0.0
2005-11-01,2.0,96.7,9.5,5.05,,55.24181818181818,4.332426080711503,24.795470966962124,0.0,0.0,7.5,0.0
2005-12-01,2.25,95.8,9.5,5.05,,56.855714285714285,3.181604518465999,36.16327167376415,0.0,0.0,7.25,-0.25
2006-01-01,2.25,96.5,9.5,5.05,,62.985238095238095,2.9444819100563726,34.72089670726602,0.0,0.0,7.25,0.0
2006-02-01,2.25,96.4,9.5,5.05,,60.21,3.2686093763201964,28.067572707217046,0.0,0.0,7.25,0.0
2006-03-01,2.5,97.2,9.5,5.05,,62.06478260869565,3.9879366231596327,15.591619395775144,0.0,0.0,7.0,-0.25
2006-04-01,2.5,97.4,9.5,5.05,,70.26,2.7056801387513296,30.319586055924137,0.0,0.0,7.0,0.0
2006-05-01,2.5,98.8,9.5,5.05,,69.77695652173912,5.620625951902518,36.074544695091795,0.0,0.0,7.0,0.0
2006-06-01,2.75,98.9,8.5,5.05,,68.5559090909091,4.7628048989254665,23.21213603850202,0.0,0.0,5.75,-1.25
2006-07-01,2.75,98.6,8.5,5.05,,73.67428571428572,3.930185234761367,24.75211200745323,0.0,0.0,5.75,0.0
2006-08-01,3.0,98.8,8.5,5.05,,73.2304347826087,5.406722127027579,13.498621241644013,0.0,0.0,5.5,-0.25
2006-09-01,3.0,99.0,8.5,5.05,,61.95857142857143,4.019088058324527,-1.5210272914684637,0.0,0.0,5.5,0.0
2006-10-01,3.25,98.7,8.5,5.05,,57.808181818181815,3.6105004642116354,-1.2555558019297375,0.0,0.0,5.25,-0.25
2006-11-01,3.25,99.6,8.5,5.05,,58.76136363636363,2.954876213130373,6.176431569305645,0.0,0.0,5.25,0.0
2006-12-01,3.5,101.2,8.5,5.05,,62.47210526315789,5.48360718765503,9.420341103901537,0.0,0.0,5.0,-0.25
2007-01-01,3.5,100.7,8.5,5.05,111.7,53.68142857142857,4.260279137957639,-15.983327794581548,0.0,0.0,5.0,0.0
2007-02-01,3.5,101.2,8.5,5.05,107.8,57.55578947368421,4.859255523686528,-4.508372234676119,0.0,0.0,5.0,0.0
2007-03-01,3.75,101.9,8.5,5.05,106.9,62.05045454545455,4.722122876228566,-0.02308832280916019,0.0,0.0,4.75,-0.25
2007-04-01,3.75,100.5,8.5,5.05,109.2,67.4857894736842,3.1331516850640972,-4.028559743876202,0.0,0.0,4.75,0.0
2007-05-01,3.75,102.2,8.5,5.05,105.5,67.21227272727273,3.3834073015782082,-3.7447958745377186,0.0,0.0,4.75,0.0
2007-06-01,4.0,102.5,8.0,5.05,107.0,71.04571428571428,3.5753559949796445,3.5673929555915036,0.0,0.0,4.0,-0.75
2007-07-01,4.0,102.6,8.0,5.05,105.6,76.92999999999999,3.9766671128079483,4.3242083983519635,0.0,0.0,4.0,0.0
2007-08-01,4.0,103.1,8.0,5.05,109.5,70.76086956521739,4.260178626909205,-3.4304952121616044,0.0,0.0,4.0,0.0
2007-09-01,4.0,102.9,8.0,5.05,105.3,77.17315789473685,3.8637792705414133,21.958574197340017,0.0,0.0,4.0,0.0
2007-10-01,4.0,103.6,8.0,5.05,113.9,82.34,4.845238338594675,35.372669673345925,0.0,0.0,4.0,0.0
2007-11-01,4.0,103.0,8.0,5.05,104.0,92.41428571428571,3.3566823639083196,45.27970160766115,0.0,0.0,4.0,0.0
2007-12-01,4.0,103.5,8.0,5.05,100.3,90.92684210526315,2.2472855852058577,37.53351089559469,0.0,0.0,4.0,0.0
2008-01-01,4.0,104.6,10.0,5.05,105.0,92.17809523809524,3.799775190630592,54.0655418532874,0.0,0.0,6.0,2.0
2008-02-01,4.0,104.6,10.0,5.05,107.2,94.9865,3.304479477745717,50.09800471098782,0.0,0.0,6.0,0.0
2008-03-01,4.0,103.8,10.0,5.05,102.3,103.63550000000001,1.847403050310912,51.293209812766825,0.0,0.0,6.0,0.0
2008-04-01,4.0,105.3,12.0,5.05,102.8,109.07136363636364,4.665569164079942,48.00853308598708,0.0,0.0,8.0,2.0
2008-05-01,4.0,101.9,12.0,4.852,104.8,122.79714285714284,-0.29397375409249576,60.2677888082296,-3.9997252205464684,-3.9997252205464684,8.0,0.0
2008-06-01,4.0,102.2,12.0,4.8489,100.8,132.32238095238094,-0.2931120808858812,62.19176919805397,-0.06391159800681047,-0.06391159800681047,8.0,0.0
2008-07-01,4.25,101.3,12.0,4.8451,102.9,132.71818181818182,-1.2751521482031491,54.53320289367205,-0.07839901371231883,-0.07839901371231883,7.75,-0.25
2008-08-01,4.25,100.8,12.0,4.8457,96.7,113.24333333333334,-2.2561035385645942,47.02327376630163,0.012382878622319647,0.012382878622319647,7.75,0.0
2008-09-01,4.25,100.0,12.0,4.861,98.5,97.23476190476191,-2.8587456851912623,23.107657938953178,0.3152464312482718,0.3152464312482718,7.75,0.0
2008-10-01,3.75,97.9,12.0,5.7604,78.9,71.58217391304348,-5.659078028891793,-14.001094106768381,16.976273867777206,16.976273867777206,8.25,0.5
2008-11-01,3.25,94.3,12.0,6.7418,72.7,52.45263157894737,-8.824779859022401,-56.63710673137628,15.732003484287315,15.732003484287315,8.75,0.5
2008-12-01,2.5,90.5,12.0,7.7,75.7,39.94681818181818,-13.422176199954333,-82.25062262506496,13.289337727567446,13.289337727567446,9.5,0.75
2009-01-01,2.0,86.7,12.0,7.7,69.2,43.439499999999995,-18.768966784432624,-75.23533581431943,0.0,0.0,10.0,0.5
2009-02-01,2.0,84.7,12.0,7.7,72.2,43.32473684210526,-21.10279499728138,-78.50110146988298,0.0,0.0,10.0,0.0
2009-03-01,1.5,83.6,12.0,7.7,73.4,46.540454545454544,-21.642245064113233,-80.05580106261205,0.0,0.0,10.5,0.5
2009-04-01,1.25,82.5,12.0,7.7,71.5,50.18190476190476,-24.40151257992945,-77.63478814537412,0.0,0.0,10.75,0.25
2009-05-01,1.0,84.5,12.0,7.6188,70.7,57.302499999999995,-18.7240405865551,-76.21894960203409,-1.0601451877370662,-1.0601451877370662,11.0,0.25
2009-06-01,1.0,85.0,11.0,7.6303,73.5,68.60954545454545,-18.42804212792876,-65.68095533903914,0.1508286020832466,0.1508286020832466,10.0,-1.0
2009-07-01,1.0,85.3,11.0,7.698,74.7,64.43545454545455,-17.19119567570043,-72.25639283667313,0.8833391858454387,0.8833391858454387,10.0,0.0
2009-08-01,1.0,85.4,10.25,7.989,76.4,72.50857142857143,-16.579225484274396,-44.583411434319025,3.7105040638350335,3.7105040638350335,9.25,-0.75
2009-09-01,1.0,87.4,10.25,8.01,80.4,67.64619047619047,-13.467490332660145,-36.28372395163111,0.26251655803630436,0.26251655803630436,9.25,0.0
2009-10-01,1.0,87.1,10.25,8.0,91.9,72.76954545454545,-11.688966567800769,1.6451460735130832,-0.12492194004319278,-0.12492194004319278,9.25,0.0
2009-11-01,1.0,87.5,10.25,7.9809,105.0,76.662,-7.484239627584308,37.94956421563774,-0.2390354622637827,-0.2390354622637827,9.25,0.0
2009-12-01,1.0,87.3,10.25,7.985,105.3,74.45636363636363,-3.5999387860323986,62.26642067513125,0.051359460977760084,0.051359460977760084,9.25,0.0
2010-01-01,1.0,88.8,10.25,8.0012,113.2,76.16736842105263,2.393276621162814,56.156396959868715,0.20267487639849965,0.20267487639849965,9.25,0.0
2010-02-01,1.0,88.3,10.25,7.99,108.3,73.75210526315789,4.162450595190557,53.19857792129818,-0.1400770652777601,-0.1400770652777601,9.25,0.0
2010-03-01,1.0,90.1,10.25,7.925,113.8,78.82739130434783,7.487664452363628,52.693861725220856,-0.8168440014839076,-0.8168440014839076,9.25,0.0
2010-04-01,1.0,90.3,10.25,7.9259,117.6,84.81761904761905,9.03391670823044,52.48487941992005,0.011355822079094626,0.011355822079094626,9.25,0.0
2010-05-01,1.0,92.3,10.25,7.9251,115.1,75.94550000000001,8.829260714567821,28.167172499382236,-0.010094000387106502,-0.010094000387106502,9.25,0.0
2010-06-01,1.0,92.3,9.5,7.907,113.0,74.7609090909091,8.239288501849007,8.586347101837626,-0.22864948914741756,-0.22864948914741756,8.5,-0.75
2010-07-01,1.0,91.8,8.5,7.8932,108.6,75.58,7.343784312881127,15.952767988051047,-0.17468137756562357,-0.17468137756562357,7.5,-1.0
2010-08-01,1.0,92.9,7.75,7.8861,110.4,77.03954545454545,8.417754502526865,6.061408587634121,-0.08999132381230585,-0.08999132381230585,6.75,-0.75
2010-09-01,1.0,92.8,7.75,7.9135,111.2,77.8404761904762,5.995135713066503,14.037051463420482,0.3468445716190149,0.3468445716190149,6.75,0.0
2010-10-01,1.0,93.6,7.75,7.9116,110.3,82.6647619047619,7.197349962508924,12.749587974755364,-0.024012486608354575,-0.024012486608354575,6.75,0.0
2010-11-01,1.0,94.5,7.75,7.938,111.2,85.2747619047619,7.696104113612839,10.647238737634556,0.33313174357564534,0.33313174357564534,6.75,0.0
2010-12-01,1.0,95.2,7.75,7.9617,111.9,91.44681818181817,8.662947895176321,20.554435046887136,0.2981190532249639,0.2981190532249639,6.75,0.0
2011-01-01,1.0,94.7,7.75,7.94,109.6,96.5235,6.432735019390832,23.68533669848012,-0.27292696340788225,-0.27292696340788225,6.75,0.0
2011-02-01,1.0,95.6,7.75,7.9307,110.5,103.71631578947368,7.943271244744131,34.09498985520021,-0.11719711247110495,-0.11719711247110495,6.75,0.0
2011-03-01,1.0,95.7,7.75,7.96,108.9,114.64347826086957,6.029813384461639,37.456658193779994,0.36876957219581635,0.36876957219581635,6.75,0.0
2011-04-01,1.25,95.3,7.75,7.9654,105.7,123.25888888888888,5.3892350237216755,37.3783638120314,0.06781619559894035,0.06781619559894035,6.5,-0.25
2011-05-01,1.25,96.0,7.75,7.9706,109.1,114.98904761904762,3.9304049959029697,41.48209079523701,0.06526104649293478,0.06526104649293478,6.5,0.0
2011-06-01,1.25,94.5,7.75,7.9723,107.8,113.83318181818181,2.355569299089053,42.043891667767994,0.021326107627137637,0.021326107627137637,6.5,0.0
2011-07-01,1.5,95.6,7.75,7.9712,109.3,116.97349999999999,4.056052243091083,43.67557154958867,-0.013798726775747847,-0.013798726775747847,6.25,-0.25
2011-08-01,1.5,95.6,7.75,7.9707,110.4,110.21954545454545,2.8649174237562707,35.81553771134058,-0.0062727780272618106,-0.0062727780272618106,6.25,0.0
2011-09-01,1.5,94.7,7.75,7.9727,108.7,112.83380952380953,2.0267360399877665,37.12544685609828,0.02508875158987791,0.02508875158987791,6.25,0.0
2011-10-01,1.5,94.4,7.75,7.977,107.7,109.55000000000001,0.8510689667908831,28.158765028471635,0.05391951076420807,0.05391951076420807,6.25,0.0
2011-11-01,1.25,94.6,7.75,7.9897,106.4,110.76809523809524,0.10576415581354454,26.156024751962637,0.15908112106199826,0.15908112106199826,6.5,0.25
2011-12-01,1.0,94.1,7.75,7.9898,103.6,107.87049999999999,-1.162189520598575,16.517385233581667,0.001251603617157752,0.001251603617157752,6.75,0.25
2012-01-01,1.0,93.5,7.75,7.9897,102.4,110.68599999999999,-1.2752563897391236,13.691086177148923,-0.0012516036171491439,-0.0012516036171491439,6.75,0.0
2012-02-01,1.0,94.2,7.75,7.9867,103.1,119.327,-1.4752638475038182,14.020818439286309,-0.03755539464785584,-0.03755539464785584,6.75,0.0
2012-03-01,1.0,93.9,7.5,7.9867,100.3,125.44545454545455,-1.8987912244691343,9.004391517313536,0.0,0.0,6.5,-0.25
2012-04-01,1.0,93.3,7.5,7.9899,101.3,119.42166666666668,-2.1209702806858277,-3.1626283758551423,0.040058586217225,0.040058586217225,6.5,0.0
2012-05-01,1.0,94.0,7.5,7.9925,103.0,110.33952380952381,-2.105340919783238,-4.127469356260531,0.032535789655315395,0.032535789655315395,6.5,0.0
2012-06-01,1.0,93.3,7.5,7.9925,100.1,95.15571428571428,-1.2779726646398994,-17.921941182534688,0.0,0.0,6.5,0.0
2012-07-01,0.75,93.5,7.5,7.993,101.6,102.61857142857141,-2.2211383762714276,-13.092848898480069,0.006255669202261969,0.006255669202261969,6.75,0.25
2012-08-01,0.75,94.2,7.5,7.993,98.0,113.35608695652174,-1.4752638475038182,2.805983159132702,0.0,0.0,6.75,0.0
2012-09-01,0.75,92.4,7.5,7.993,96.1,112.8636842105263,-2.458702154439405,0.02647321101970919,0.0,0.0,6.75,0.0
2012-10-01,0.75,91.6,7.5,7.993,97.5,111.7108695652174,-3.0109801471370568,1.9532945641478376,0.0,0.0,6.75,0.0
2012-11-01,0.75,91.0,7.5,7.993,97.9,109.05857142857143,-3.879796954098254,-1.555369327055385,0.0,0.0,6.75,0.0
2012-12-01,0.75,91.5,7.5,7.993,94.4,109.494,-2.801907430985824,1.4938319649089993,0.0,0.0,6.75,0.0
2013-01-01,0.75,91.1,7.5,7.993,96.8,112.96,-2.600363202872876,2.033640995942986,0.0,0.0,6.75,0.0
2013-02-01,0.75,91.3,7.5,7.993,94.4,116.05052631578947,-3.12693939813947,-2.784195573809638,0.0,0.0,6.75,0.0
2013-03-01,0.75,92.4,7.5,7.993,95.4,108.474,-1.6103407566578736,-14.536052603120586,0.0,0.0,6.75,0.0
2013-04-01,0.75,92.5,7.5,7.993,98.3,102.24818181818182,-0.8611463334918582,-15.525763433047073,0.0,0.0,6.75,0.0
2013-05-01,0.5,92.5,7.5,7.993,91.4,102.55863636363637,-1.608613775162438,-7.312749507238885,0.0,0.0,7.0,0.25
2013-06-01,0.5,92.8,7.0,7.993,94.6,102.9195,-0.5373468061143235,7.8432481769215165,0.0,0.0,6.5,-0.5
2013-07-01,0.5,91.8,7.0,7.993,95.9,107.93318181818182,-1.834913866819654,5.049342435740782,0.0,0.0,6.5,0.0
2013-08-01,0.5,92.3,6.5,7.993,95.3,111.28045454545455,-2.037604007351101,-1.848044374728299,0.0,0.0,6.0,-0.5
2013-09-01,0.5,92.6,6.5,7.993,95.1,111.59649999999999,0.21621630044950957,-1.1291068636909016,0.0,0.0,6.0,0.0
2013-10-01,0.5,92.1,6.5,7.993,95.8,109.07652173913044,0.5443671581176673,-2.386434146067086,0.0,0.0,6.0,0.0
2013-11-01,0.25,93.2,6.5,7.993,96.0,107.792,2.3888215174695593,-1.1681646244355197,0.0,0.0,6.25,0.25
2013-12-01,0.25,93.1,6.5,7.993,100.0,110.75666666666666,1.7335212001545686,1.146584951464381,0.0,0.0,6.25,0.0
2014-01-01,0.25,92.7,6.5,7.993,95.8,108.11772727272728,1.7410668305897012,-4.381307297264408,0.0,0.0,6.25,0.0
2014-02-01,0.25,93.4,6.5,9.9863,97.0,108.90052631578948,2.2740557633874197,-6.359080501397135,22.264799504216437,22.264799504216437,6.25,0.0
2014-03-01,0.25,92.9,6.5,10.9546,94.2,107.48095238095237,0.5396667172154259,-0.9196868213644646,9.25453056870084,9.25453056870084,6.25,0.0
2014-04-01,0.25,94.3,9.5,11.401581,94.8,107.7552380952381,1.9272545121032325,5.24593281796049,3.999257062215525,3.999257062215525,9.25,3.0
2014-05-01,0.25,93.6,9.5,11.774997,98.6,109.53909090909092,1.1821738965166733,6.584678305513114,3.2226355130168924,3.2226355130168924,9.25,0.0
2014-06-01,0.15,93.1,9.5,11.823346,95.6,111.79523809523809,0.32275444908665646,8.272183748854328,0.40976663193507185,0.40976663193507185,9.35,0.09999999999999964
2014-07-01,0.15,93.9,12.5,12.097248,88.6,106.76818181818182,2.261808858777258,-1.0852389702362555,2.290193727348894,2.290193727348894,12.35,3.0
2014-08-01,0.15,92.1,12.5,13.605777,80.0,101.60809523809523,-0.21691982475453264,-9.09304227965892,11.751649324231877,11.751649324231877,12.35,0.0
2014-09-01,0.05,93.2,12.5,12.949185,84.5,97.09142857142858,0.6458580039411949,-13.923659028599925,-4.946163015837503,-4.946163015837503,12.45,0.09999999999999964
2014-10-01,0.05,93.1,12.5,12.950684,84.4,87.42521739130434,1.079924102176023,-22.12659006725111,0.011575348135347385,0.011575348135347385,12.45,0.0
2014-11-01,0.05,92.8,14.0,14.969269,84.4,79.4378947368421,-0.43010818993906974,-30.522792613111626,14.485076096042537,14.485076096042537,13.95,1.5
2014-12-01,0.05,94.0,14.0,15.768556,82.9,62.33500000000001,0.9620597986982485,-57.48125369524383,5.20184642734993,5.20184642734993,13.95,0.0
2015-01-01,0.05,93.4,14.0,16.157817,80.0,47.7595,0.7522872662987414,-81.70427007544669,2.4386126816824487,2.4386126816824487,13.95,0.0
2015-02-01,0.05,95.7,19.5,27.76312,78.6,58.0955,2.4326953224111607,-62.83466547559843,54.13045639196747,54.13045639196747,19.45,5.5
2015-03-01,0.05,95.9,30.0,23.442625,79.9,55.88545454545454,3.178233606959966,-65.40095033237738,-16.91525747607143,-16.91525747607143,29.95,10.5
2015-04-01,0.05,95.2,30.0,21.046832,79.1,59.52428571428571,0.9498752157907905,-59.34779486742222,-10.780589650326917,-10.780589650326917,29.95,0.0
2015-05-01,0.05,95.9,30.0,21.048227,80.0,64.075,2.4275598405846304,-53.62272079025788,0.006627856255125389,0.006627856255125389,29.95,0.0
2015-06-01,0.05,96.2,30.0,21.015358,82.6,61.47772727272727,3.275517338863941,-59.799401569771014,-0.15628247896605402,-0.15628247896605402,29.95,0.0
